"nr","Name","L-code","Snomed-CT","Mnemonic"
"Candida parapsilosis","Candida parapsilosis CBS 2194 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2194 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2195 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2195 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2196 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2196 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2196 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2196 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2197 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2197 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2197 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2197 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2211 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2211 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2211 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2211 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2215 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2215 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2216 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2216 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2915 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2915 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 604T CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 604T CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 604T CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 604T CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 6318 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 6318 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 6318 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 6318 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7154 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7154 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7154 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7154 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7155 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7155 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7156 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7156 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7157 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7157 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7248 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 7248 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8050 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8050 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8181 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8181 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8181 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8181 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8836 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8836 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8836 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 8836 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 11224 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 11224 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 4237 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 4237 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 5784T DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 5784T DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 70125 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 70125 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 70126 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis DSM 70126 DSM","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis MY924_09 ERL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis MY924_09 ERL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis VML","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis VML","L-43136","61302002",
"Candida pararugosa","Candida pararugosa 33 PIM",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 1010T CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 1010T CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 1010T CBS_2",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 5849 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 5849 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 7884 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 7884 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 7885 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa CBS 7885 CBS",,"702328004",
"Candida pararugosa","Candida pararugosa DSM 70761 DSM",,"702328004",
"Candida pararugosa","Candida pararugosa MY_00389_09 ERL",,"702328004",
"Candida pararugosa","Candida pararugosa VML",,"702328004",
"Candida peltata","Candida peltata DSM 70579T DSM",,"3701000146106",
"Candida pini","Candida pini DSM 70653T DSM",,"3711000146108",
"Candida pseudohaemulonii","Candida pseudohaemulonii CBS 10004 CBS",,"10231000087103",
"Candida pseudohaemulonii","Candida pseudohaemulonii CBS KCTC_17807 CBS",,"10231000087103",
"Candida pseudohaemulonii","Candida pseudohaemulonii JCM 12453T CBS",,"10231000087103",
"Candida rugopelliculosa","Candida rugopelliculosa CBS 6377T CBS",,"14201000146102",
"Candida rugosa","Candida rugosa 89 PSB","L-43138","23773004",
"Candida rugosa","Candida rugosa 89 PSB","L-43138","23773004",
"Candida rugosa","Candida rugosa CBS 7138 CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa CBS 7138 CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 2016 CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 2016 CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 613T CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 613T CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 613T CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa var rugosa CBS 613T CBS","L-43138","23773004",
"Candida rugosa","Candida rugosa Z2651 MCU","L-43138","23773004",
"Candida rugosa","Candida rugosa Z2651 MCU","L-43138","23773004",
"Candida saitoana","Candida saitoana CBS 940T CBS",,"712929006",
"Candida saitoana","Candida saitoana CBS 940T CBS",,"712929006",
"Candida shehatae","Candida shehatae var insectosa CBS 4286 CBS",,"3731000146101",
"Candida shehatae_var_insectosa","Candida shehatae_var_insectosa CBS 4286 CBS",,"4041000146109",
"Candida sojae","Candida sojae 106550 IMHM",,"4051000146107",
"Candida sojae","Candida sojae MY333ma_11 ERL",,"4051000146107",
"Candida sojae","Candida sojae MY333str_11 ERL",,"4051000146107",
"Candida solani","Candida solani DSM 3315 DSM","L-4314D","243463006",
"Candida solani","Candida solani DSM 3315 DSM","L-4314D","243463006",
"Candida sp","Candida sp 150918_01 CDD",,,
"Candida spandovensis","Candida spandovensis DSM 70866T DSM",,"4071000146104",
"Candida succiphila","Candida succiphila DSM 2149T DSM",,"3741000146109",
"Candida tenuis","Candida tenuis CBS 615T CBS",,,
"Candida tropicalis","Candida tropicalis 114127 V1 SL","L-43141","47885008",
"Candida tropicalis","Candida tropicalis 114127 V1 SL","L-43141","47885008",
"Candida tropicalis","Candida tropicalis ATCC 13803 THL","L-43141","47885008",
"Candida tropicalis","Candida tropicalis ATCC 13803 THL","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 10256 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 10256 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 10256 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 10256 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 1920 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 1920 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2313 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2313 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2314 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2314 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2314 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2314 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2317 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2317 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2319 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2319 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2319 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 2319 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 433 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 433 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 433 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 433 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 4913 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 4913 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 4913 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 4913 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6320 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6320 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6320 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6320 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6361 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6361 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6362 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6362 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6419 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6419 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 643 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 643 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6628 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6628 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6632 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6632 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6719 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6719 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6862 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6862 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6862 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6862 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6948 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6948 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6948 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 6948 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8072 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8072 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8250 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8250 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8252 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 8252 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 94 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 94 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 94 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis CBS 94 CBS","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 1346 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 1346 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 4238 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 4238 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 5991 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 5991 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 70151 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 70151 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 7524 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 7524 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 9419 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis DSM 9419 DSM","L-43141","47885008",
"Candida tropicalis","Candida tropicalis RV_03 VML","L-43141","47885008",
"Candida tropicalis","Candida tropicalis RV_03 VML","L-43141","47885008",
"Candida tropicalis","Candida tropicalis VML","L-43141","47885008",
"Candida tropicalis","Candida tropicalis VML","L-43141","47885008",
"Candida utilis","Candida utilis CBS 1600T CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 1600T CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 1726 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 1726 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 4885 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 4885 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 5947 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 5947 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 841 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis CBS 841 CBS","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 2361 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 2361 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 2361 DSM_2","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 2361 DSM_2","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70163 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70163 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70163 DSM_2","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70163 DSM_2","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70167 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70167 DSM","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70167 DSM_2","L-4314E","243464000",
"Candida utilis","Candida utilis DSM 70167 DSM_2","L-4314E","243464000",
"Candida valida","Candida valida 10 LBK","L-4314F","859319411000087107",
"Candida valida","Candida valida 10 LBK","L-4314F","859319411000087107",
"Candida valida","Candida valida 901400022 LBK","L-4314F","859319411000087107",
"Candida valida","Candida valida 901400022 LBK","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 107T CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 107T CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 1361 CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 1361 CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 636 CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida CBS 636 CBS","L-4314F","859319411000087107",
"Candida valida","Candida valida DSM 70178 DSM","L-4314F","859319411000087107",
