"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
18076	"Bacillus anthracis"	"Bacillus anthracis A83"	"L-12202"	21927003	
19582	"Bacillus anthracis"	"Bacillus anthracis 7752"	"L-12202"	21927003	
19583	"Bacillus anthracis"	"Bacillus anthracis 7752"	"L-12202"	21927003	
16132	"Bacillus aquimaris"	"Bacillus aquimaris DSM 16205T DSM"	"L-1222B"	423188000	
16133	"Bacillus aquimaris"	"Bacillus aquimaris DSM 16205T DSM"	"L-1222B"	423188000	
12837	"Bacillus asahii"	"Bacillus asahii CIP 108638T CIP"	"L-1226F"	429115001	
12838	"Bacillus asahii"	"Bacillus asahii CIP 108638T CIP"	"L-1226F"	429115001	
670	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 5551 DSM"	"L-12254"	113450006	
671	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 5551 DSM"	"L-12254"	113450006	
4998	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 7264T DSM"	"L-12254"	113450006	
4999	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 7264T DSM"	"L-12254"	113450006	
5005	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 675 DSM"	"L-12254"	113450006	
5006	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 675 DSM"	"L-12254"	113450006	
8262	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 2277 DSM"	"L-12254"	113450006	
8263	"Bacillus atrophaeus"	"Bacillus atrophaeus DSM 2277 DSM"	"L-12254"	113450006	
10773	"Bacillus atrophaeus"	"Bacillus atrophaeus CICC 23987 CICC"	"L-12254"	113450006	
10774	"Bacillus atrophaeus"	"Bacillus atrophaeus CICC 23987 CICC"	"L-12254"	113450006	
2346	"Bacillus azotoformans"	"Bacillus azotoformans DSM 1046T DSM"	"L-12242"	72997009	
2347	"Bacillus azotoformans"	"Bacillus azotoformans DSM 1046T DSM"	"L-12242"	72997009	
1614	"Bacillus badius"	"Bacillus badius DSM 23T DSM"	"L-12228"	33457001	
1615	"Bacillus badius"	"Bacillus badius DSM 23T DSM"	"L-12228"	33457001	
9682	"Bacillus bataviensis"	"Bacillus bataviensis DSM 15601T DSM"	"L-12293"	429246006	
9683	"Bacillus bataviensis"	"Bacillus bataviensis DSM 15601T DSM"	"L-12293"	429246006	
17661	"Bacillus benzoevorans"	"Bacillus benzoevorans DSM 5391T DSM"	"L-12246"	39232002	
17662	"Bacillus benzoevorans"	"Bacillus benzoevorans DSM 5391T DSM"	"L-12246"	39232002	
17336	"Bacillus beringensis"	"Bacillus beringensis DSM 22571T DSM"			
13138	"Bacillus carboniphilus"	"Bacillus carboniphilus DSM 17613T DSM"	"L-12255"	113451005	
13139	"Bacillus carboniphilus"	"Bacillus carboniphilus DSM 17613T DSM"	"L-12255"	113451005	
13227	"Bacillus cellulosilyticus"	"Bacillus cellulosilyticus DSM 2522T DSM"		3171000146103	
2294	"Bacillus cereus"	"Bacillus cereus 4080 LBK"	"L-12205"	84408007	
2295	"Bacillus cereus"	"Bacillus cereus 4080 LBK"	"L-12205"	84408007	
2810	"Bacillus cereus"	"Bacillus cereus DSM 31T DSM"	"L-12205"	84408007	
2811	"Bacillus cereus"	"Bacillus cereus DSM 31T DSM"	"L-12205"	84408007	
12721	"Bacillus cereus"	"Bacillus cereus CICC 23949 CICC"	"L-12205"	84408007	
12722	"Bacillus cereus"	"Bacillus cereus CICC 23949 CICC"	"L-12205"	84408007	
19232	"Bacillus cereus"	"Bacillus cereus 994000168 LBK"	"L-12205"	84408007	
19233	"Bacillus cereus"	"Bacillus cereus 994000168 LBK"	"L-12205"	84408007	
6697	"Bacillus chagannorensis"	"Bacillus chagannorensis CIP 109712T CIP"		3181000146101	
1479	"Bacillus cibi"	"Bacillus cibi DSM 16189T DSM"		3191000146104	
1409	"Bacillus circulans"	"Bacillus circulans CS 220_1a BRB"	"L-12210"	71812004	
1410	"Bacillus circulans"	"Bacillus circulans CS 220_1a BRB"	"L-12210"	71812004	
4200	"Bacillus circulans"	"Bacillus circulans 16089927_3 MVD"	"L-12210"	71812004	
4201	"Bacillus circulans"	"Bacillus circulans 16089927_3 MVD"	"L-12210"	71812004	
10175	"Bacillus circulans"	"Bacillus circulans 71040 RQCL"	"L-12210"	71812004	
10176	"Bacillus circulans"	"Bacillus circulans 71040 RQCL"	"L-12210"	71812004	
13174	"Bacillus circulans"	"Bacillus circulans 16089927_2 MVD"	"L-12210"	71812004	
13175	"Bacillus circulans"	"Bacillus circulans 16089927_2 MVD"	"L-12210"	71812004	
16144	"Bacillus circulans"	"Bacillus circulans AK_7_3 IMHM"	"L-12210"	71812004	
16145	"Bacillus circulans"	"Bacillus circulans AK_7_3 IMHM"	"L-12210"	71812004	
18065	"Bacillus circulans"	"Bacillus circulans DSM 11T DSM"	"L-12210"	71812004	
18066	"Bacillus circulans"	"Bacillus circulans DSM 11T DSM"	"L-12210"	71812004	
623	"Bacillus clarkii"	"Bacillus clarkii DSM 8720T DSM"	"L-12257"	113453008	
624	"Bacillus clarkii"	"Bacillus clarkii DSM 8720T DSM"	"L-12257"	113453008	
664	"Bacillus clausii"	"Bacillus clausii DSM 2512 DSM"	"L-12258"	113454002	
665	"Bacillus clausii"	"Bacillus clausii DSM 2512 DSM"	"L-12258"	113454002	
5255	"Bacillus clausii"	"Bacillus clausii DSM 8716T DSM"	"L-12258"	113454002	
5256	"Bacillus clausii"	"Bacillus clausii DSM 8716T DSM"	"L-12258"	113454002	
10401	"Bacillus clausii"	"Bacillus clausii DSM 2525 DSM"	"L-12258"	113454002	
10402	"Bacillus clausii"	"Bacillus clausii DSM 2525 DSM"	"L-12258"	113454002	
13046	"Bacillus clausii"	"Bacillus clausii DSM 8716T DSM_2"	"L-12258"	113454002	
13047	"Bacillus clausii"	"Bacillus clausii DSM 8716T DSM_2"	"L-12258"	113454002	
6115	"Bacillus coagulans"	"Bacillus coagulans DSM 1T DSM"	"L-12212"	81346002	
6116	"Bacillus coagulans"	"Bacillus coagulans DSM 1T DSM"	"L-12212"	81346002	
15386	"Bacillus coagulans"	"Bacillus coagulans B321 UFL"	"L-12212"	81346002	
15387	"Bacillus coagulans"	"Bacillus coagulans B321 UFL"	"L-12212"	81346002	
16382	"Bacillus cohnii"	"Bacillus cohnii DSM 6307T DSM"	"L-12259"	113455001	
16383	"Bacillus cohnii"	"Bacillus cohnii DSM 6307T DSM"	"L-12259"	113455001	
1690	"Bacillus cytotoxicus"	"Bacillus cytotoxicus DSM 22905T DSM"			
7041	"Bacillus cytotoxicus"	"Bacillus cytotoxicus 2833 CVUA"			
9673	"Bacillus cytotoxicus"	"Bacillus cytotoxicus 1Z46778_1e MVD"			
13246	"Bacillus cytotoxicus"	"Bacillus cytotoxicus 1Z46776_1e MVD"			
12824	"Bacillus decolorationis"	"Bacillus decolorationis DSM 14890T DSM"	"L-1227A"	429116000	
12825	"Bacillus decolorationis"	"Bacillus decolorationis DSM 14890T DSM"	"L-1227A"	429116000	
15738	"Bacillus drentensis"	"Bacillus drentensis DSM 15600T DSM"	"L-1223B"	428129008	
15739	"Bacillus drentensis"	"Bacillus drentensis DSM 15600T DSM"	"L-1223B"	428129008	
5267	"Bacillus endophyticus"	"Bacillus endophyticus DSM 13796T DSM"	"L-1227E"	429137008	
5268	"Bacillus endophyticus"	"Bacillus endophyticus DSM 13796T DSM"	"L-1227E"	429137008	
14357	"Bacillus endophyticus"	"Bacillus endophyticus CICC 24016 CICC"	"L-1227E"	429137008	
14358	"Bacillus endophyticus"	"Bacillus endophyticus CICC 24016 CICC"	"L-1227E"	429137008	
9979	"Bacillus farraginis"	"Bacillus farraginis DSM 16013T DSM"	"L-12294"	429348009	
9980	"Bacillus farraginis"	"Bacillus farraginis DSM 16013T DSM"	"L-12294"	429348009	
6433	"Bacillus fastidiosus"	"Bacillus fastidiosus DSM 91T DSM"	"L-12219"	35784003	
6434	"Bacillus fastidiosus"	"Bacillus fastidiosus DSM 91T DSM"	"L-12219"	35784003	
8148	"Bacillus firmus"	"Bacillus firmus DSM 12T DSM"	"L-12214"	13430008	
8149	"Bacillus firmus"	"Bacillus firmus DSM 12T DSM"	"L-12214"	13430008	
2777	"Bacillus flexus"	"Bacillus flexus 100331_30 USP"	"L-12262"	113458004	
2778	"Bacillus flexus"	"Bacillus flexus 100331_30 USP"	"L-12262"	113458004	
18484	"Bacillus flexus"	"Bacillus flexus DSM 1320T DSM"	"L-12262"	113458004	
18485	"Bacillus flexus"	"Bacillus flexus DSM 1320T DSM"	"L-12262"	113458004	
5428	"Bacillus fordii"	"Bacillus fordii DSM 16014T DSM"	"L-1221C"	417062004	
5429	"Bacillus fordii"	"Bacillus fordii DSM 16014T DSM"	"L-1221C"	417062004	
10636	"Bacillus fortis"	"Bacillus fortis DSM 16012T DSM"	"L-1222F"	427859002	
10637	"Bacillus fortis"	"Bacillus fortis DSM 16012T DSM"	"L-1222F"	427859002	
1973	"Bacillus funiculus"	"Bacillus funiculus DSM 15141T DSM"	"L-1224A"	428387004	
1974	"Bacillus funiculus"	"Bacillus funiculus DSM 15141T DSM"	"L-1224A"	428387004	
8207	"Bacillus galactosidilyticus"	"Bacillus galactosidilyticus DSM 15595T DSM"	"L-1223A"	427864003	
8208	"Bacillus galactosidilyticus"	"Bacillus galactosidilyticus DSM 15595T DSM"	"L-1223A"	427864003	
5401	"Bacillus galliciensis"	"Bacillus galliciensis 72350 RQCL"			
14996	"Bacillus gibsonii"	"Bacillus gibsonii CS 231_11b BRB"	"L-12264"	113460002	
14997	"Bacillus gibsonii"	"Bacillus gibsonii CS 231_11b BRB"	"L-12264"	113460002	
19902	"Bacillus gibsonii"	"Bacillus gibsonii DSM 8722T DSM"	"L-12264"	113460002	
19903	"Bacillus gibsonii"	"Bacillus gibsonii DSM 8722T DSM"	"L-12264"	113460002	
13099	"Bacillus ginsengihumi"	"Bacillus ginsengihumi DSM 18134T DSM"			
15967	"Bacillus ginsengihumi"	"Bacillus ginsengihumi DSM 30593 DSM"			
7492	"Bacillus gossypii"	"Bacillus gossypii CIP 110897T CIP"			
2842	"Bacillus halmapalus"	"Bacillus halmapalus DSM 8723T DSM"	"L-12266"	113462005	
2843	"Bacillus halmapalus"	"Bacillus halmapalus DSM 8723T DSM"	"L-12266"	113462005	
545	"Bacillus halodurans"	"Bacillus halodurans DSM 497T DSM"	"L-12269"	113465007	
546	"Bacillus halodurans"	"Bacillus halodurans DSM 497T DSM"	"L-12269"	113465007	
8765	"Bacillus halosaccharovorans"	"Bacillus halosaccharovorans DSM 25387T DSM"		19931000146104	
10231	"Bacillus halosaccharovorans"	"Bacillus halosaccharovorans CICC 23978 CICC"		19931000146104	
10624	"Bacillus hemicellulosilyticus"	"Bacillus hemicellulosilyticus DSM 16731T DSM"		3201000146102	
3510	"Bacillus horikoshii"	"Bacillus horikoshii DSM 8719T DSM"	"L-12271"	113467004	
3511	"Bacillus horikoshii"	"Bacillus horikoshii DSM 8719T DSM"	"L-12271"	113467004	
11367	"Bacillus horneckiae"	"Bacillus horneckiae 130212_03 SCH"	"L-122AC"	448654000	
11368	"Bacillus horneckiae"	"Bacillus horneckiae 130212_03 SCH"	"L-122AC"	448654000	
16225	"Bacillus horneckiae"	"Bacillus horneckiae DSM 23495T DSM"	"L-122AC"	448654000	
16226	"Bacillus horneckiae"	"Bacillus horneckiae DSM 23495T DSM"	"L-122AC"	448654000	
6975	"Bacillus horti"	"Bacillus horti DSM 12751T DSM"	"L-1227F"	429138003	
6976	"Bacillus horti"	"Bacillus horti DSM 12751T DSM"	"L-1227F"	429138003	
7181	"Bacillus humi"	"Bacillus humi DSM 16318T DSM"	"L-12281"	429139006	
7182	"Bacillus humi"	"Bacillus humi DSM 16318T DSM"	"L-12281"	429139006	
15812	"Bacillus hwajinpoensis"	"Bacillus hwajinpoensis DSM 16206T DSM"	"L-1226B"	429035002	
15813	"Bacillus hwajinpoensis"	"Bacillus hwajinpoensis DSM 16206T DSM"	"L-1226B"	429035002	
19181	"Bacillus idriensis"	"Bacillus idriensis CIP 109494T CIP"		447040007	
5765	"Bacillus indicus"	"Bacillus indicus DSM 15820T DSM"	"L-1228A"	429145003	
5766	"Bacillus indicus"	"Bacillus indicus DSM 15820T DSM"	"L-1228A"	429145003	
5876	"Bacillus infantis"	"Bacillus infantis CICC 23954 CICC"	"L-122A0"	432698009	
5877	"Bacillus infantis"	"Bacillus infantis CICC 23954 CICC"	"L-122A0"	432698009	
12551	"Bacillus infantis"	"Bacillus infantis DSM 19098T DSM"	"L-122A0"	432698009	
12552	"Bacillus infantis"	"Bacillus infantis DSM 19098T DSM"	"L-122A0"	432698009	
15069	"Bacillus infantis"	"Bacillus infantis CIP 109493T CIP"	"L-122A0"	432698009	
15070	"Bacillus infantis"	"Bacillus infantis CIP 109493T CIP"	"L-122A0"	432698009	
16487	"Bacillus infantis"	"Bacillus infantis CICC 23977 CICC"	"L-122A0"	432698009	
16488	"Bacillus infantis"	"Bacillus infantis CICC 23977 CICC"	"L-122A0"	432698009	
1128	"Bacillus jeotgali"	"Bacillus jeotgali DSM 18226T DSM"	"L-1227D"	429127003	
1129	"Bacillus jeotgali"	"Bacillus jeotgali DSM 18226T DSM"	"L-1227D"	429127003	
8921	"Bacillus kochii"	"Bacillus kochii DSM 24673 DSM"			
9930	"Bacillus kochii"	"Bacillus kochii DSM 23667T DSM"			
7830	"Bacillus koreensis"	"Bacillus koreensis DSM 16467T DSM"		717161000	
9373	"Bacillus krulwichiae"	"Bacillus krulwichiae DSM 18225T DSM"	"L-1227C"	429126007	
9374	"Bacillus krulwichiae"	"Bacillus krulwichiae DSM 18225T DSM"	"L-1227C"	429126007	
15382	"Bacillus lentus"	"Bacillus lentus DSM 9T DSM"	"L-12230"	3020006	
15383	"Bacillus lentus"	"Bacillus lentus DSM 9T DSM"	"L-12230"	3020006	
18554	"Bacillus lentus"	"Bacillus lentus DSM 5221 DSM"	"L-12230"	3020006	
18555	"Bacillus lentus"	"Bacillus lentus DSM 5221 DSM"	"L-12230"	3020006	
11648	"Bacillus licheniformis"	"Bacillus licheniformis DSM 13T DSM"	"L-12204"	74867004	
11649	"Bacillus licheniformis"	"Bacillus licheniformis DSM 13T DSM"	"L-12204"	74867004	
12713	"Bacillus licheniformis"	"Bacillus licheniformis 992000432 LBK"	"L-12204"	74867004	
12714	"Bacillus licheniformis"	"Bacillus licheniformis 992000432 LBK"	"L-12204"	74867004	
15601	"Bacillus licheniformis"	"Bacillus licheniformis CS 54_1 BRB"	"L-12204"	74867004	
15602	"Bacillus licheniformis"	"Bacillus licheniformis CS 54_1 BRB"	"L-12204"	74867004	
16896	"Bacillus licheniformis"	"Bacillus licheniformis CICC 23972 CICC"	"L-12204"	74867004	
16897	"Bacillus licheniformis"	"Bacillus licheniformis CICC 23972 CICC"	"L-12204"	74867004	
16893	"Bacillus litoralis"	"Bacillus litoralis DSM 16303T DSM_2"		450388006	
16962	"Bacillus litoralis"	"Bacillus litoralis DSM 16303T DSM"		450388006	
3656	"Bacillus luciferensis"	"Bacillus luciferensis DSM 18845T DSM"	"L-1229C"	429675009	
3657	"Bacillus luciferensis"	"Bacillus luciferensis DSM 18845T DSM"	"L-1229C"	429675009	
530	"Bacillus mannanilyticus"	"Bacillus mannanilyticus DSM 16130T DSM"		3221000146105	
18796	"Bacillus marisflavi"	"Bacillus marisflavi DSM 16204T DSM"	"L-1222A"	424425003	
18797	"Bacillus marisflavi"	"Bacillus marisflavi DSM 16204T DSM"	"L-1222A"	424425003	
15641	"Bacillus megaterium"	"Bacillus megaterium DSM 1668 DSM"	"L-12207"	79109002	
15642	"Bacillus megaterium"	"Bacillus megaterium DSM 1668 DSM"	"L-12207"	79109002	
19382	"Bacillus megaterium"	"Bacillus megaterium DSM 2894 DSM"	"L-12207"	79109002	
19383	"Bacillus megaterium"	"Bacillus megaterium DSM 2894 DSM"	"L-12207"	79109002	
19714	"Bacillus megaterium"	"Bacillus megaterium DSM 32T DSM"	"L-12207"	79109002	
19715	"Bacillus megaterium"	"Bacillus megaterium DSM 32T DSM"	"L-12207"	79109002	
16214	"Bacillus mojavensis"	"Bacillus mojavensis DSM 9205T DSM"	"L-12276"	113472008	
16215	"Bacillus mojavensis"	"Bacillus mojavensis DSM 9205T DSM"	"L-12276"	113472008	
14173	"Bacillus muralis"	"Bacillus muralis DSM 16288T DSM"	"L-1224B"	428576008	
14174	"Bacillus muralis"	"Bacillus muralis DSM 16288T DSM"	"L-1224B"	428576008	
817	"Bacillus mycoides"	"Bacillus mycoides DSM 2048T DSM"	"L-12232"	33900003	
818	"Bacillus mycoides"	"Bacillus mycoides DSM 2048T DSM"	"L-12232"	33900003	
5865	"Bacillus nealsonii"	"Bacillus nealsonii DSM 15077T DSM"	"L-1224C"	428577004	
5866	"Bacillus nealsonii"	"Bacillus nealsonii DSM 15077T DSM"	"L-1224C"	428577004	
9955	"Bacillus niacini"	"Bacillus niacini DSM 2923T DSM"	"L-1229D"	429747001	
9956	"Bacillus niacini"	"Bacillus niacini DSM 2923T DSM"	"L-1229D"	429747001	
10221	"Bacillus novalis"	"Bacillus novalis DSM 15603T DSM"	"L-1228D"	429212005	
10222	"Bacillus novalis"	"Bacillus novalis DSM 15603T DSM"	"L-1228D"	429212005	
6645	"Bacillus oceanisediminis"	"Bacillus oceanisediminis CICC 23959 CICC"			
8972	"Bacillus oceanisediminis"	"Bacillus oceanisediminis DSM 24771T DSM"			
4796	"Bacillus odysseyi"	"Bacillus odysseyi DSM 18869T DSM"	"L-1224F"	428958007	
4797	"Bacillus odysseyi"	"Bacillus odysseyi DSM 18869T DSM"	"L-1224F"	428958007	
10631	"Bacillus okhensis"	"Bacillus okhensis CIP 109247T CIP"		3231000146107	
4008	"Bacillus okuhidensis"	"Bacillus okuhidensis DSM 13666T DSM"	"L-12296"	429468004	
4009	"Bacillus okuhidensis"	"Bacillus okuhidensis DSM 13666T DSM"	"L-12296"	429468004	
16096	"Bacillus oleronius"	"Bacillus oleronius DSM 9356T DSM"	"L-12291"	113487003	
16097	"Bacillus oleronius"	"Bacillus oleronius DSM 9356T DSM"	"L-12291"	113487003	
19474	"Bacillus oshimensis"	"Bacillus oshimensis CIP 108751T CIP"		3241000146104	
13082	"Bacillus patagoniensis"	"Bacillus patagoniensis DSM 16117T DSM"	"L-1225A"	428962001	
13083	"Bacillus patagoniensis"	"Bacillus patagoniensis DSM 16117T DSM"	"L-1225A"	428962001	
6824	"Bacillus pseudalcaliphilus"	"Bacillus pseudalcaliphilus DSM 8725T DSM"	"L-12278"	113474009	
6825	"Bacillus pseudalcaliphilus"	"Bacillus pseudalcaliphilus DSM 8725T DSM"	"L-12278"	113474009	
2276	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 9746 DSM"	"L-12279"	113475005	
2277	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 9746 DSM"	"L-12279"	113475005	
4560	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 9718 DSM"	"L-12279"	113475005	
4561	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 9718 DSM"	"L-12279"	113475005	
8580	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 2516 DSM"	"L-12279"	113475005	
8581	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 2516 DSM"	"L-12279"	113475005	
13964	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 8715T DSM"	"L-12279"	113475005	
13965	"Bacillus pseudofirmus"	"Bacillus pseudofirmus DSM 8715T DSM"	"L-12279"	113475005	
15169	"Bacillus pseudofirmus"	"Bacillus pseudofirmus CS 629_2b BRB"	"L-12279"	113475005	
15170	"Bacillus pseudofirmus"	"Bacillus pseudofirmus CS 629_2b BRB"	"L-12279"	113475005	
18106	"Bacillus pseudofirmus"	"Bacillus pseudofirmus CS 123_1a1 BRB"	"L-12279"	113475005	
18107	"Bacillus pseudofirmus"	"Bacillus pseudofirmus CS 123_1a1 BRB"	"L-12279"	113475005	
17109	"Bacillus pseudomycoides"	"Bacillus pseudomycoides DSM 12442T DSM"	"L-1226C"	429077002	
17110	"Bacillus pseudomycoides"	"Bacillus pseudomycoides DSM 12442T DSM"	"L-1226C"	429077002	
15282	"Bacillus psychrosaccharolyticus"	"Bacillus psychrosaccharolyticus DSM 6T DSM"	"L-12280"	113476006	
15283	"Bacillus psychrosaccharolyticus"	"Bacillus psychrosaccharolyticus DSM 6T DSM"	"L-12280"	113476006	
3580	"Bacillus pumilus"	"Bacillus pumilus DSM 13835 DSM"	"L-12203"	16580009	
3581	"Bacillus pumilus"	"Bacillus pumilus DSM 13835 DSM"	"L-12203"	16580009	
4497	"Bacillus pumilus"	"Bacillus pumilus IAM 12050 PAH"	"L-12203"	16580009	
4498	"Bacillus pumilus"	"Bacillus pumilus IAM 12050 PAH"	"L-12203"	16580009	
9971	"Bacillus pumilus"	"Bacillus pumilus IAM 12469 PAH"	"L-12203"	16580009	
9972	"Bacillus pumilus"	"Bacillus pumilus IAM 12469 PAH"	"L-12203"	16580009	
15802	"Bacillus pumilus"	"Bacillus pumilus DSM 27T DSM"	"L-12203"	16580009	
15803	"Bacillus pumilus"	"Bacillus pumilus DSM 27T DSM"	"L-12203"	16580009	
17551	"Bacillus pumilus"	"Bacillus pumilus DSM 1794 DSM"	"L-12203"	16580009	
17552	"Bacillus pumilus"	"Bacillus pumilus DSM 1794 DSM"	"L-12203"	16580009	
18641	"Bacillus pumilus"	"Bacillus pumilus DSM 354 DSM"	"L-12203"	16580009	
18642	"Bacillus pumilus"	"Bacillus pumilus DSM 354 DSM"	"L-12203"	16580009	
16375	"Bacillus ruris"	"Bacillus ruris DSM 17057T DSM"		3251000146101	
1415	"Bacillus safensis"	"Bacillus safensis CIP 109412 CIP"		699340003	
4040	"Bacillus salarius"	"Bacillus salarius DSM 16461T DSM"		3261000146103	
2423	"Bacillus seohaeanensis"	"Bacillus seohaeanensis DSM 16464T DSM"		3271000146109	
2994	"Bacillus shackletonii"	"Bacillus shackletonii DSM 18868T DSM"	"L-1228E"	429221006	
2995	"Bacillus shackletonii"	"Bacillus shackletonii DSM 18868T DSM"	"L-1228E"	429221006	
3432	"Bacillus simplex"	"Bacillus simplex DSM 1321T DSM_2"	"L-12283"	113479004	
3433	"Bacillus simplex"	"Bacillus simplex DSM 1321T DSM_2"	"L-12283"	113479004	
10028	"Bacillus simplex"	"Bacillus simplex CS 206_1aI BRB"	"L-12283"	113479004	
10029	"Bacillus simplex"	"Bacillus simplex CS 206_1aI BRB"	"L-12283"	113479004	
12109	"Bacillus simplex"	"Bacillus simplex - 22"	"L-12283"	113479004	
12110	"Bacillus simplex"	"Bacillus simplex - 22"	"L-12283"	113479004	
14095	"Bacillus simplex"	"Bacillus simplex DSM 1321T DSM"	"L-12283"	113479004	
14096	"Bacillus simplex"	"Bacillus simplex DSM 1321T DSM"	"L-12283"	113479004	
14978	"Bacillus siralis"	"Bacillus siralis DSM 13140T DSM_2"	"L-1225C"	428972003	
14979	"Bacillus siralis"	"Bacillus siralis DSM 13140T DSM_2"	"L-1225C"	428972003	
19735	"Bacillus siralis"	"Bacillus siralis DSM 13140T DSM"	"L-1225C"	428972003	
19736	"Bacillus siralis"	"Bacillus siralis DSM 13140T DSM"	"L-1225C"	428972003	
5903	"Bacillus smithii"	"Bacillus smithii DSM 460 DSM"	"L-12250"	84789000	
5904	"Bacillus smithii"	"Bacillus smithii DSM 460 DSM"	"L-12250"	84789000	
7432	"Bacillus smithii"	"Bacillus smithii DSM 2321 DSM"	"L-12250"	84789000	
7433	"Bacillus smithii"	"Bacillus smithii DSM 2321 DSM"	"L-12250"	84789000	
8804	"Bacillus smithii"	"Bacillus smithii CIP 103790T CIP"	"L-12250"	84789000	
8805	"Bacillus smithii"	"Bacillus smithii CIP 103790T CIP"	"L-12250"	84789000	
13709	"Bacillus smithii"	"Bacillus smithii DSM 4216T DSM"	"L-12250"	84789000	
13710	"Bacillus smithii"	"Bacillus smithii DSM 4216T DSM"	"L-12250"	84789000	
18635	"Bacillus smithii"	"Bacillus smithii DSM 2320 DSM"	"L-12250"	84789000	
18636	"Bacillus smithii"	"Bacillus smithii DSM 2320 DSM"	"L-12250"	84789000	
11667	"Bacillus soli"	"Bacillus soli DSM 15604T DSM"	"L-1225D"	428973008	
11668	"Bacillus soli"	"Bacillus soli DSM 15604T DSM"	"L-1225D"	428973008	
18774	"Bacillus sonorensis"	"Bacillus sonorensis DSM 13779T DSM"	"L-12298"	429472000	
18775	"Bacillus sonorensis"	"Bacillus sonorensis DSM 13779T DSM"	"L-12298"	429472000	
1637	"Bacillus sp"	"Bacillus sp 57355 RQCL"		44762009	
2805	"Bacillus sp"	"Bacillus sp 72799 RQCL"		44762009	
6888	"Bacillus sp"	"Bacillus sp SAD_18_G_616 BRB"		44762009	
14945	"Bacillus sp"	"Bacillus sp LB_101250b_09 ERL"		44762009	
18119	"Bacillus sp"	"Bacillus sp - 2"		44762009	
19015	"Bacillus sp."	"Bacillus sp. 20-520704.5 UMCU"		44762009	
2000	"Bacillus sp[2]"	"Bacillus sp[2] CICC 23998 CICC"		44762009	
18270	"Bacillus sp[4]"	"Bacillus sp[4] CICC 23999 CICC"		44762009	
13900	"Bacillus sporothermodurans"	"Bacillus sporothermodurans DSM 10599T DSM"	"L-12284"	113480001	
