"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
	"arthraebo"	"NULL"	"NULL"	"NULL"					"arthraebo"	"Arthroderma eboreum"	"Germ"	"Arthroderma (Trichophyton) eboreum"	"yes"	"Arthroderma eboreum"	"arthraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"arthraspe"	"NULL"	"NULL"	"NULL"					"arthraspe"	"Arthroderma species"	"Germ"	"Arthroderma species"	"yes"	"Arthroderma species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"arthrgkal"	"NULL"	"NULL"	"NULL"			"309023"		"arthrgkal"	"Arthrographis kalrae"	"Germ"	"Arthrographis kalrae"	"yes"	"Arthrographis kalrae"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"arthrmpha"	"NULL"	"NULL"	"NULL"					"arthrmpha"	"Arthrinium phaeospermum"	"Germ"	"Arthrinium phaeospermum"	"yes"	"Arthrinium phaeospermum"	"arthrmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"arthrmspe"	"NULL"	"NULL"	"NULL"					"arthrmspe"	"Arthrinium species"	"Germ"	"Arthrinium species"	"yes"	"Arthrinium species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773395"	"arthrrcas"	"Arthrobacter"	"castelli"					"773395"	"arthrrcas"	"Arthrobacter castelli"	"Germ"	"Arthrobacter castelli"	"yes"	"Arthrobacter castelli"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773397"	"arthrrcit"	"Arthrobacter"	"citreus"					"773397"	"arthrrcit"	"Arthrobacter citreus"	"Germ"	"Arthrobacter citreus"	"yes"	"Arthrobacter citreus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773400"	"arthrrcry"	"Arthrobacter"	"crystallopoietes"					"773400"	"arthrrcry"	"Arthrobacter crystallopoietes"	"Germ"	"Arthrobacter crystallopoietes"	"yes"	"Arthrobacter crystallopoietes"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773405"	"arthrrfla"	"Arthrobacter"	"flavus"					"773405"	"arthrrfla"	"Arthrobacter flavus"	"Germ"	"Arthrobacter flavus"	"yes"	"Arthrobacter flavus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773407"	"arthrrgan"	"Arthrobacter"	"gandavensis"					"773407"	"arthrrgan"	"Arthrobacter gandavensis"	"Germ"	"Arthrobacter gandavensis"	"yes"	"Arthrobacter gandavensis"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773410"	"arthrrglo"	"Arthrobacter"	"globiformis"					"773410"	"arthrrglo"	"Arthrobacter globiformis"	"Germ"	"Arthrobacter globiformis"	"yes"	"Arthrobacter globiformis"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773414"	"arthrrkor"	"Arthrobacter"	"koreensis"					"773414"	"arthrrkor"	"Arthrobacter koreensis"	"Germ"	"Arthrobacter koreensis"	"yes"	"Arthrobacter koreensis"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773415"	"arthrrlut"	"Arthrobacter"	"luteolus"					"773415"	"arthrrlut"	"Arthrobacter luteolus"	"Germ"	"Arthrobacter luteolus"	"yes"	"Arthrobacter luteolus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773419"	"arthrrmon"	"Arthrobacter"	"monumenti"					"773419"	"arthrrmon"	"Arthrobacter monumenti"	"Germ"	"Arthrobacter monumenti"	"yes"	"Arthrobacter monumenti"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773427"	"arthrrpar"	"Arthrobacter"	"parietis"					"773427"	"arthrrpar"	"Arthrobacter parietis"	"Germ"	"Arthrobacter parietis"	"yes"	"Arthrobacter parietis"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773428"	"arthrrpas"	"Arthrobacter"	"pascens"					"773428"	"arthrrpas"	"Arthrobacter pascens"	"Germ"	"Arthrobacter pascens"	"yes"	"Arthrobacter pascens"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773430"	"arthrrpig"	"Arthrobacter"	"pigmenti"					"773430"	"arthrrpig"	"Arthrobacter pigmenti"	"Germ"	"Arthrobacter pigmenti"	"yes"	"Arthrobacter pigmenti"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"792195"	"arthrrpit"	"Arthrobacter"	"pityocampae"					"792195"	"arthrrpit"	"Arthrobacter pityocampae"	"Germ"	"Arthrobacter pityocampae"	"yes"	"Arthrobacter pityocampae"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773433"	"arthrrpsy"	"Arthrobacter"	"psychrolactophilus"					"773433"	"arthrrpsy"	"Arthrobacter psychrolactophilus"	"Germ"	"Arthrobacter psychrolactophilus"	"yes"	"Arthrobacter psychrolactophilus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773436"	"arthrrram"	"Arthrobacter"	"ramosus"					"773436"	"arthrrram"	"Arthrobacter ramosus"	"Germ"	"Arthrobacter ramosus"	"yes"	"Arthrobacter ramosus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773438"	"arthrrros"	"Arthrobacter"	"roseus"					"773438"	"arthrrros"	"Arthrobacter roseus"	"Germ"	"Arthrobacter roseus"	"yes"	"Arthrobacter roseus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773439"	"arthrrrus"	"Arthrobacter"	"russicus"					"773439"	"arthrrrus"	"Arthrobacter russicus"	"Germ"	"Arthrobacter russicus"	"yes"	"Arthrobacter russicus"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515179"	"arthrrspe"	"Arthrobacter"						"515179"	"arthrrspe"	"Arthrobacter species"	"Germ"	"Arthrobacter species"	"yes"	"Arthrobacter species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773445"	"arthrrsta"	"Arthrobacter"	"stackebrandtii"					"773445"	"arthrrsta"	"Arthrobacter stackebrandtii"	"Germ"	"Arthrobacter stackebrandtii"	"yes"	"Arthrobacter stackebrandtii"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773449"	"arthrrtec"	"Arthrobacter"	"tecti"					"773449"	"arthrrtec"	"Arthrobacter tecti"	"Germ"	"Arthrobacter tecti"	"yes"	"Arthrobacter tecti"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773451"	"arthrrtum"	"Arthrobacter"	"tumbae"					"773451"	"arthrrtum"	"Arthrobacter tumbae"	"Germ"	"Arthrobacter tumbae"	"yes"	"Arthrobacter tumbae"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773457"	"arthrrwol"	"Arthrobacter"	"woluwensis"					"773457"	"arthrrwol"	"Arthrobacter woluwensis"	"Germ"	"Arthrobacter woluwensis"	"yes"	"Arthrobacter woluwensis"	"arthrrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"791851"	"asaccairr"	"Asaccharospora"	"irregularis"					"791851"	"asaccairr"	"Asaccharospora irregularis"	"Germ"	"Asaccharospora irregularis"	"no"	"Asaccharospora irregularis"	"clostmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ascarslum"	"NULL"	"NULL"	"NULL"					"ascarslum"	"Ascaris lumbricoides"	"Parasite"	"Ascaris lumbricoides"	"yes"	"Ascaris lumbricoides"	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ascarsspe"	"NULL"	"NULL"	"NULL"					"ascarsspe"	"Ascaris species"	"Parasite"	"Ascaris species"	"yes"	"Ascaris sp."	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersams"	"NULL"	"NULL"	"NULL"					"aspersams"	"Aspergillus amstelodami"	"Germ"	"Aspergillus amstelodami"	"yes"	"Aspergillus amstelodami"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersbra"	"NULL"	"NULL"	"NULL"					"aspersbra"	"Aspergillus brasiliensis"	"Germ"	"Aspergillus brasiliensis"	"yes"	"Aspergillus brasiliensis"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperscal"	"NULL"	"NULL"	"NULL"			"504846"		"asperscal"	"Aspergillus calidoustus"	"Germ"	"Aspergillus calidoustus"	"yes"	"Aspergillus calidoustus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperscan"	"NULL"	"NULL"	"NULL"			"204868"		"asperscan"	"Aspergillus candidus"	"Germ"	"Aspergillus candidus"	"yes"	"Aspergillus candidus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperscla"	"NULL"	"NULL"	"NULL"			"211530"		"asperscla"	"Aspergillus clavatus"	"Germ"	"Aspergillus clavatus"	"yes"	"Aspergillus clavatus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersfis"	"NULL"	"NULL"	"NULL"					"aspersfis"	"Aspergillus fischeri"	"Germ"	"Aspergillus fischeri"	"yes"	"Aspergillus fischeri"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersfla"	"NULL"	"NULL"	"NULL"			"209842"		"aspersfla"	"Aspergillus flavus"	"Germ"	"Aspergillus flavus"	"yes"	"Aspergillus flavus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersflap"	"NULL"	"NULL"	"NULL"					"aspersflap"	"Aspergillus flavipes"	"Germ"	"Aspergillus flavipes"	"yes"	"Aspergillus flavipes"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersfum"	"NULL"	"NULL"	"NULL"					"aspersfum"	"Aspergillus fumigatus"	"Germ"	"Aspergillus fumigatus"	"yes"	"Aspergillus fumigatus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersgla"	"NULL"	"NULL"	"NULL"			"211776"		"aspersgla"	"Aspergillus glaucus"	"Germ"	"Aspergillus glaucus"	"yes"	"Aspergillus glaucus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersnid"	"NULL"	"NULL"	"NULL"			"182069"		"aspersnid"	"Aspergillus nidulans"	"Germ"	"Aspergillus nidulans"	"yes"	"Aspergillus nidulans"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersnig"	"NULL"	"NULL"	"NULL"			"284309"		"aspersnig"	"Aspergillus niger"	"Germ"	"Aspergillus niger"	"yes"	"Aspergillus niger"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersnom"	"NULL"	"NULL"	"NULL"					"aspersnom"	"Aspergillus nomiae"	"Germ"	"Aspergillus nomiae"	"yes"	"Aspergillus nomiae"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersoch"	"NULL"	"NULL"	"NULL"			"190223"		"aspersoch"	"Aspergillus ochraceus"	"Germ"	"Aspergillus ochraceus"	"yes"	"Aspergillus ochraceus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperspar"	"NULL"	"NULL"	"NULL"					"asperspar"	"Aspergillus parasiticus"	"Germ"	"Aspergillus parasiticus"	"yes"	"Aspergillus parasiticus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersres"	"NULL"	"NULL"	"NULL"			"276290"		"aspersres"	"Aspergillus restrictus"	"Germ"	"Aspergillus restrictus"	"yes"	"Aspergillus restrictus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersscl"	"NULL"	"NULL"	"NULL"					"aspersscl"	"Aspergillus sclerotiorum"	"Germ"	"Aspergillus sclerotiorum"	"yes"	"Aspergillus sclerotiorum"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersspe"	"NULL"	"NULL"	"NULL"			"7248"		"aspersspe"	"Aspergillus species"	"Germ"	"Aspergillus species"	"yes"	"Aspergillus species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperssyd"	"NULL"	"NULL"	"NULL"					"asperssyd"	"Aspergillus sydowii"	"Germ"	"Aspergillus sydowii"	"yes"	"Aspergillus sydowii"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperstam"	"NULL"	"NULL"	"NULL"					"asperstam"	"Aspergillus tamarii"	"Germ"	"Aspergillus tamarii"	"yes"	"Aspergillus tamarii"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"asperster"	"NULL"	"NULL"	"NULL"			"191719"		"asperster"	"Aspergillus terreus"	"Germ"	"Aspergillus terreus"	"yes"	"Aspergillus terreus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersung"	"NULL"	"NULL"	"NULL"					"aspersung"	"Aspergillus unguis"	"Germ"	"Aspergillus unguis"	"yes"	"Aspergillus unguis"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersust"	"NULL"	"NULL"	"NULL"					"aspersust"	"Aspergillus ustus"	"Germ"	"Aspergillus ustus"	"yes"	"Aspergillus ustus"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aspersver"	"NULL"	"NULL"	"NULL"			"172159"		"aspersver"	"Aspergillus versicolor"	"Germ"	"Aspergillus versicolor"	"yes"	"Aspergillus versicolor"	"aspersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773538"	"atopommin"	"Atopobium"	"minutum"					"773538"	"atopommin"	"Atopobium minutum"	"Germ"	"Atopobium minutum"	"no"	"Atopommin"	"atopomspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"515198"	"atopomspe"	"Atopobium"						"515198"	"atopomspe"	"Atopobium species"	"Germ"	"Atopobium species"	"no"	"Atopomspe"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"789532"	"aureisalt"	"Aureimonas"	"altamirensis"					"789532"	"aureisalt"	"Aureimonas altamirensis"	"Germ"	"Aureimonas altamirensis"	"yes"	"Aureimonas altamirensis"	"aureisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"518147"	"aureisspe"	"Aureimonas"						"518147"	"aureisspe"	"Aureimonas species"	"Germ"	"Aureimonas species"	"yes"	"Aureimonas species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aureommel"	"NULL"	"NULL"	"NULL"			"807698"		"aureommel"	"Aureobasidium melanogenum"	"Germ"	"Aureobasidium melanogenum"	"yes"	"Aureobasidium melanogenum"	"aureomspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aureompul"	"NULL"	"NULL"	"NULL"			"508998"		"aureompul"	"Aureobasidium pullulans"	"Germ"	"Aureobasidium pullulans"	"yes"	"Aureobasidium pullulans"	"aureomspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aureomspe"	"NULL"	"NULL"	"NULL"			"7297"		"aureomspe"	"Aureobasidium species"	"Germ"	"Aureobasidium species"	"yes"	"Aureobasidium species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789103"	"austwache"	"Austwickia"	"chelonae"					"789103"	"austwache"	"Austwickia chelonae"	"Germ"	"Austwickia chelonae"	"?"	"Austwickia chelonae"	"austwaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"518070"	"austwaspe"	"Austwickia"						"518070"	"austwaspe"	"Austwickia species"	"Germ"	"Austwickia species"	"?"	"Austwickia species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783402"	"avibamavi"	"Avibacterium"	"avium"					"783402"	"avibamavi"	"Avibacterium avium"	"Germ"	"Avibacterium avium"	"yes"	"Avibacterium avium"	"avibamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786579"	"avibamend"	"Avibacterium"	"endocarditidis"					"786579"	"avibamend"	"Avibacterium endocarditidis"	"Germ"	"Avibacterium endocarditidis"	"yes"	"Avibacterium endocarditidis"	"avibamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773571"	"avibamgal"	"Avibacterium"	"gallinarum"					"773571"	"avibamgal"	"Avibacterium gallinarum"	"Germ"	"Avibacterium gallinarum"	"yes"	"Avibacterium gallinarum"	"avibamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515208"	"avibamspe"	"Avibacterium"						"515208"	"avibamspe"	"Avibacterium species"	"Germ"	"Avibacterium species"	"yes"	"Avibacterium species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783404"	"avibamvol"	"Avibacterium"	"volantium"					"783404"	"avibamvol"	"Avibacterium volantium"	"Germ"	"Avibacterium volantium"	"yes"	"Avibacterium volantium"	"avibamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773575"	"azoarscom"	"Azoarcus"	"communis"					"773575"	"azoarscom"	"Azoarcus communis"	"Germ"	"Azoarcus communis"	"?"	"Azoarcus communis"	"azoarsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773577"	"azoarsind"	"Azoarcus"	"indigens"					"773577"	"azoarsind"	"Azoarcus indigens"	"Germ"	"Azoarcus indigens"	"?"	"Azoarcus indigens"	"azoarsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515210"	"azoarsspe"	"Azoarcus"						"515210"	"azoarsspe"	"Azoarcus species"	"Germ"	"Azoarcus species"	"?"	"Azoarcus species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773581"	"azohyslat"	"Azohydromonas"	"lata"					"773581"	"azohyslat"	"Azohydromonas lata"	"Germ"	"Azohydromonas lata"	"?"	"Azohydromonas lata"	"azohysspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515211"	"azohysspe"	"Azohydromonas"						"515211"	"azohysspe"	"Azohydromonas species"	"Germ"	"Azohydromonas species"	"?"	"Azohydromonas species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"B-polyomavirus"	"NULL"	"NULL"	"NULL"					"B-polyomavirus"	"Betapolyomavirus"	"Virus"	"Betapolyomavirus"	"?"	"Betapolyomavirus"	"virus"									
	"babesaspe"	"NULL"	"NULL"	"NULL"					"babesaspe"	"Babesia species"	"Parasite"	"Babesia species"	"yes"	"Babesia species"	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773615"	"bacilsaci"	"Bacillus"	"acidicola"					"773615"	"bacilsaci"	"Bacillus acidicola"	"Germ"	"Bacillus acidicola"	"yes"	"Bacillus acidicola"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"783416"	"bacilsalt"	"Bacillus"	"altitudinis"					"783416"	"bacilsalt"	"Bacillus altitudinis"	"Germ"	"Bacillus altitudinis"	"yes"	"Bacillus altitudinis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"783417"	"bacilsalv"	"Bacillus"	"alveayuensis"					"783417"	"bacilsalv"	"Bacillus alveayuensis"	"Germ"	"Bacillus alveayuensis"	"yes"	"Bacillus alveayuensis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773632"	"bacilsamy"	"Bacillus"	"amyloliquefaciens"					"773632"	"bacilsamy"	"Bacillus amyloliquefaciens"	"Germ"	"Bacillus amyloliquefaciens"	"yes"	"Bacillus amyloliquefaciens"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773635"	"bacilsant"	"Bacillus"	"anthracis"					"773635"	"bacilsant"	"Bacillus anthracis"	"Germ"	"Bacillus anthracis"	"yes"	"Bacillus anthracis"	"bacilscer-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"230"	"Bacillus anthracis"
"773644"	"bacilsatr"	"Bacillus"	"atrophaeus"					"773644"	"bacilsatr"	"Bacillus atrophaeus"	"Germ"	"Bacillus atrophaeus"	"yes"	"Bacillus atrophaeus"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773647"	"bacilsbad"	"Bacillus"	"badius"					"773647"	"bacilsbad"	"Bacillus badius"	"Germ"	"Bacillus badius"	"yes"	"Bacillus badius"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773651"	"bacilsben"	"Bacillus"	"benzoevorans"					"773651"	"bacilsben"	"Bacillus benzoevorans"	"Germ"	"Bacillus benzoevorans"	"yes"	"Bacillus benzoevorans"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773665"	"bacilscar"	"Bacillus"	"carboniphilus"					"773665"	"bacilscar"	"Bacillus carboniphilus"	"Germ"	"Bacillus carboniphilus"	"yes"	"Bacillus carboniphilus"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773670"	"bacilscer"	"Bacillus"	"cereus"					"773670"	"bacilscer"	"Bacillus cereus"	"Germ"	"Bacillus cereus complex"	"yes"	"Bacillus cereus (cereus complex)"	"bacilscer-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
	"bacilscer-c"	"NULL"	"NULL"	"NULL"					"bacilscer-c"	"Bacillus cereus complex"	"Germ"	"Bacillus cereus complex"	"yes"	"B. cereus complex"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773733"	"bacilshort"	"Bacillus"	"horti"					"773733"	"bacilshort"	"Bacillus horti"	"Germ"	"Bacillus horti"	"yes"	"Bacillus horti"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"785644"	"bacilsinf"	"Bacillus"	"infantis"					"785644"	"bacilsinf"	"Bacillus infantis"	"Germ"	"Bacillus infantis"	"yes"	"Bacillus infantis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773752"	"bacilslic"	"Bacillus"	"licheniformis"					"773752"	"bacilslic"	"Bacillus licheniformis"	"Germ"	"Bacillus licheniformis"	"yes"	"Bacillus licheniformis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773776"	"bacilsmoj"	"Bacillus"	"mojavensis"					"773776"	"bacilsmoj"	"Bacillus mojavensis"	"Germ"	"Bacillus mojavensis"	"yes"	"Bacillus mojavensis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773780"	"bacilsmyc"	"Bacillus"	"mycoides"					"773780"	"bacilsmyc"	"Bacillus mycoides"	"Germ"	"Bacillus cereus complex"	"yes"	"Bacillus mycoides (cereus complex)"	"bacilscer-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773813"	"bacilspsem"	"Bacillus"	"pseudomycoides"					"773813"	"bacilspsem"	"Bacillus pseudomycoides"	"Germ"	"Bacillus cereus complex"	"yes"	"Bacillus pseudomycoides (cereus complex)"	"bacilscer-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773820"	"bacilspum"	"Bacillus"	"pumilus"					"773820"	"bacilspum"	"Bacillus pumilus"	"Germ"	"Bacillus pumilus"	"yes"	"Bacillus pumilus"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"785302"	"bacilssaf"	"Bacillus"	"safensis"					"785302"	"bacilssaf"	"Bacillus safensis"	"Germ"	"Bacillus safensis"	"yes"	"Bacillus safensis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"785305"	"bacilsseo"	"Bacillus"	"seohaeanensis"					"785305"	"bacilsseo"	"Bacillus seohaeanensis"	"Germ"	"Bacillus seohaeanensis"	"yes"	"Bacillus seohaeanensis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773836"	"bacilssmi"	"Bacillus"	"smithii"					"773836"	"bacilssmi"	"Bacillus smithii"	"Germ"	"Bacillus smithii"	"yes"	"Bacillus smithii"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773839"	"bacilsson"	"Bacillus"	"sonorensis"					"773839"	"bacilsson"	"Bacillus sonorensis"	"Germ"	"Bacillus sonorensis"	"yes"	"Bacillus sonorensis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"515217"	"bacilsspe"	"Bacillus"						"515217"	"bacilsspe"	"Bacillus species"	"Germ"	"Bacillus species"	"yes"	"Bacillus species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"773846"	"bacilssub"	"Bacillus"	"subtilis"					"773846"	"bacilssub"	"Bacillus subtilis"	"Germ"	"Bacillus subtilis"	"yes"	"Bacillus subtilis"	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"7856"	"bacilssub-sp"	"Bacillus"	"spizizenii"					"7856"	"bacilssub-sp"	"Bacillus spizizenii "	"Germ"	"Bacillus spizizenii "	"yes"	"Bacillus spizizenii "	"bacilsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
