"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			774090	"blastmnat"	"blastmnat"	"Blastomonas natatoria"	"Germ"	"Blastomonas natatoria"	"yes"	"Blastomonas natatoria"	"blastmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515246	"blastmspe"	"blastmspe"	"Blastomonas species"	"Germ"	"Blastomonas species"	"yes"	"Blastomonas species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774092	"blastmurs"	"blastmurs"	"Blastomonas ursincola"	"Germ"	"Blastomonas ursincola"	"yes"	"Blastomonas ursincola"	"blastmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"blastshom"	"blastshom"	"Blastocystis hominis"	"Parasite"	"Blastocystis hominis"	"yes"	"Blastocystis hominis"	"blastsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"blastshom-cyst"	"blastshom-cyst"	"Blastocystis hominis cyst"	"Parasite"	"Blastocystis hominis cyst"	"yes"	"Blastocystis hominis cyst"	"blastshom"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"blastsspe"	"blastsspe"	"Blastocystis species"	"Parasite"	"Blastocystis species"	"yes"	"Blastocystis sp."	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787479	"blautacoc"	"blautacoc"	"Blautia coccoides"	"Germ"	"Blautia coccoides"	"no"	"Blautia coccoides"	"blautaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517686	"blautaspe"	"blautaspe"	"Blautia species"	"Germ"	"Blautia species"	"no"	"Blautia species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"boereaexi"	"boereaexi"	"Boeremia exigua"	"Germ"	"Boeremia exigua"	"yes"	"Boeremia exigua"	"boereaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"boereaspe"	"boereaspe"	"Boeremia species"	"Germ"	"Boeremia species"	"yes"	"Boeremia species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"Bofvirus"	"Bofvirus"	"Bofvirus"	"Virus"	"Bofvirus"	"?"	"Bofvirus"	"virus"	"?"	"?"	"?"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774099	"bordeaavi"	"bordeaavi"	"Bordetella avium"	"Germ"	"Bordetella avium"	"yes"	"Bordetella avium"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774100	"bordeabro"	"bordeabro"	"Bordetella bronchiseptica"	"Germ"	"Bordetella bronchiseptica"	"yes"	"Bordetella bronchiseptica"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774101	"bordeahin"	"bordeahin"	"Bordetella hinzii"	"Germ"	"Bordetella hinzii"	"yes"	"Bordetella hinzii"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774102	"bordeahol"	"bordeahol"	"Bordetella holmesii"	"Germ"	"Bordetella holmesii"	"yes"	"Bordetella holmesii"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774103	"bordeapar"	"bordeapar"	"Bordetella parapertussis"	"Germ"	"Bordetella parapertussis"	"yes"	"Bordetella parapertussis"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774104	"bordeaper"	"bordeaper"	"Bordetella pertussis"	"Germ"	"Bordetella pertussis"	"yes"	"Bordetella pertussis"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774105	"bordeapet"	"bordeapet"	"Bordetella petrii"	"Germ"	"Bordetella petrii"	"yes"	"Bordetella petrii"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516980	"bordeaspe"	"bordeaspe"	"Bordetella species"	"Germ"	"Bordetella species"	"yes"	"Bordetella species"	"alicalefam"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774107	"bordeatre"	"bordeatre"	"Bordetella trematum"	"Germ"	"Bordetella trematum"	"yes"	"Bordetella trematum"	"bordeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774110	"borreabur"	"borreabur"	"Borrelia burgdorferi"	"Germ"	"Borrelia burgdorferi"	"?"	"Borrelia burgdorferi"	"borreaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774112	"borreagar"	"borreagar"	"Borrelia garinii"	"Germ"	"Borrelia garinii"	"?"	"Borrelia garinii"	"borreaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515251	"borreaspe"	"borreaspe"	"Borrelia species"	"Germ"	"Borrelia species"	"?"	"Borrelia species"	"spirochete"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774117	"borreaspi"	"borreaspi"	"Borrelia spielmanii"	"Germ"	"Borrelia spielmanii"	"?"	"Borrelia spielmanii"	"borreaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"botryscin"	"botryscin"	"Botrytis cinerea"	"Germ"	"Botrytis cinerea"	"yes"	"Botrytis cinerea"	"botrysspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
		7435		"botrysspe"	"botrysspe"	"Botrytis species"	"Germ"	"Botrytis species"	"yes"	"Botrytis species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			798115	"boudaamar"	"boudaamar"	"Boudabousia marimammalium "	"Germ"	"Boudabousia (Actinomyces) marimammalium "	"no"	"Boudabousia marimammalium "	"boudaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			520426	"boudaaspe"	"boudaaspe"	"Boudabousia species"	"Germ"	"Boudabousia (Actinomyces) species"	"?"	"Boudabousia species"	"gramposstaaf"																													
			798118	"bowdeanas"	"bowdeanas"	"Bowdeniella nasicola "	"Germ"	"Bowdeniella (Actinomyces) nasicola"	"no"	"Bowdeniella nasicola "	"bowdeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			520428	"bowdeaspe"	"bowdeaspe"	"Bowdeniella species"	"Germ"	"Bowdeniella (Actinomyces) species"	"?"	"Bowdeniella species"	"gramposstaaf"																													
			783549	"brachainn"	"brachainn"	"Brachyspira innocens"	"Germ"	"Brachyspira innocens"	"no"	"Brachyspira innocens"	"brachaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783550	"brachaint"	"brachaint"	"Brachyspira intermedia"	"Germ"	"Brachyspira intermedia"	"no"	"Brachyspira intermedia"	"serpuaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774158	"brachamur"	"brachamur"	"Brachyspira murdochii"	"Germ"	"Brachyspira murdochii"	"no"	"Brachyspira murdochii"	"brachaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783551	"brachapil"	"brachapil"	"Brachyspira pilosicoli"	"Germ"	"Brachyspira pilosicoli"	"no"	"Brachyspira pilosicoli"	"brachaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515263	"brachaspe"	"brachaspe"	"Brachyspira species"	"Germ"	"Brachyspira species"	"no"	"Brachyspira species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774148	"brachmfae"	"brachmfae"	"Brachybacterium faecium"	"Germ"	"Brachybacterium faecium"	"?"	"Brachybacterium faecium"	"brachmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774151	"brachmmur"	"brachmmur"	"Brachybacterium muris"	"Germ"	"Brachybacterium muris"	"?"	"Brachybacterium muris"	"brachmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774152	"brachmnes"	"brachmnes"	"Brachybacterium nesterenkovii"	"Germ"	"Brachybacterium nesterenkovii"	"?"	"Brachybacterium nesterenkovii"	"brachmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515261	"brachmspe"	"brachmspe"	"Brachybacterium species"	"Germ"	"Brachybacterium species"	"?"	"Brachybacterium species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774161	"bradymbet"	"bradymbet"	"Bradyrhizobium betae"	"Germ"	"Bradyrhizobium betae"	"?"	"Bradyrhizobium betae"	"bradymspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			789104	"bradymden"	"bradymden"	"Bradyrhizobium denitrificans"	"Germ"	"Bradyrhizobium denitrificans"	"?"	"Bradyrhizobium denitrificans"	"bradymspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516981	"bradymspe"	"bradymspe"	"Bradyrhizobium species"	"Germ"	"Bradyrhizobium species"	"?"	"Bradyrhizobium species"	"nitrobacaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774167	"branhacat"	"branhacat"	"Branhamella catarrhalis"	"Germ"	"Branhamella (Moraxella) catarrhalis"	"yes"	"Branhamella catarrhalis"	"branhaspe"																													
			515266	"branhaspe"	"branhaspe"	"Branhamella species"	"Germ"	"Branhamella species"	"yes"	"Branhamella species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774169	"brennaaln"	"brennaaln"	"Brenneria alni"	"Germ"	"Brenneria alni"	"yes"	"Brenneria alni"	"brennaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			774170	"brennanig"	"brennanig"	"Brenneria nigrifluens"	"Germ"	"Brenneria nigrifluens"	"yes"	"Brenneria nigrifluens"	"brennaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			774172	"brennarub"	"brennarub"	"Brenneria rubrifaciens"	"Germ"	"Brenneria rubrifaciens"	"yes"	"Brenneria rubrifaciens"	"brennaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			774173	"brennasal"	"brennasal"	"Brenneria salicis"	"Germ"	"Brenneria salicis"	"yes"	"Brenneria salicis"	"brennaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			515267	"brennaspe"	"brennaspe"	"Brenneria species"	"Germ"	"Brenneria species"	"yes"	"Brenneria species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
				"brettsspe"	"brettsspe"	"Brettanomyces species"	"Germ"	"Brettanomyces species"	"yes"	"Brettanomyces sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783557	"brevimaur"	"brevimaur"	"Brevibacterium aurantiacum"	"Germ"	"Brevibacterium aurantiacum"	"yes"	"Brevibacterium aurantiacum"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774200	"brevimcas"	"brevimcas"	"Brevibacterium casei"	"Germ"	"Brevibacterium casei"	"yes"	"Brevibacterium casei"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774201	"brevimcel"	"brevimcel"	"Brevibacterium celere"	"Germ"	"Brevibacterium celere"	"yes"	"Brevibacterium celere"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774214	"brevimiod"	"brevimiod"	"Brevibacterium iodinum"	"Germ"	"Brevibacterium iodinum"	"yes"	"Brevibacterium iodinum"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774217	"brevimlin"	"brevimlin"	"Brevibacterium linens"	"Germ"	"Brevibacterium linens"	"yes"	"Brevibacterium linens"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774220	"brevimlut"	"brevimlut"	"Brevibacterium luteolum"	"Germ"	"Brevibacterium luteolum"	"yes"	"Brevibacterium luteolum"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787202	"brevimmar"	"brevimmar"	"Brevibacterium marinum"	"Germ"	"Brevibacterium marinum"	"yes"	"Brevibacterium marinum"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774225	"brevimoti"	"brevimoti"	"Brevibacterium otitidis"	"Germ"	"Brevibacterium otitidis"	"yes"	"Brevibacterium otitidis"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774227	"brevimpau"	"brevimpau"	"Brevibacterium paucivorans"	"Germ"	"Brevibacterium paucivorans"	"yes"	"Brevibacterium paucivorans"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774228	"brevimpic"	"brevimpic"	"Brevibacterium picturae"	"Germ"	"Brevibacterium picturae"	"yes"	"Brevibacterium picturae"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787630	"brevimrav"	"brevimrav"	"Brevibacterium ravenspurgense"	"Germ"	"Brevibacterium ravenspurgense"	"yes"	"Brevibacterium ravenspurgense"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774233	"brevimsan"	"brevimsan"	"Brevibacterium sanguinis"	"Germ"	"Brevibacterium sanguinis"	"yes"	"Brevibacterium sanguinis"	"brevimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515270	"brevimspe"	"brevimspe"	"Brevibacterium species"	"Germ"	"Brevibacterium species"	"yes"	"Brevibacterium species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774183	"brevisagr"	"brevisagr"	"Brevibacillus agri"	"Germ"	"Brevibacillus agri"	"yes"	"Brevibacillus agri"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774184	"brevisbor"	"brevisbor"	"Brevibacillus borstelensis"	"Germ"	"Brevibacillus borstelensis"	"yes"	"Brevibacillus borstelensis"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774185	"brevisbre"	"brevisbre"	"Brevibacillus brevis"	"Germ"	"Brevibacillus brevis"	"yes"	"Brevibacillus brevis"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774186	"breviscen"	"breviscen"	"Brevibacillus centrosporus"	"Germ"	"Brevibacillus centrosporus"	"yes"	"Brevibacillus centrosporus"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774187	"brevischo"	"brevischo"	"Brevibacillus choshinensis"	"Germ"	"Brevibacillus choshinensis"	"yes"	"Brevibacillus choshinensis"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774188	"brevisfor"	"brevisfor"	"Brevibacillus formosus"	"Germ"	"Brevibacillus formosus"	"yes"	"Brevibacillus formosus"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774189	"brevisinv"	"brevisinv"	"Brevibacillus invocatus"	"Germ"	"Brevibacillus invocatus"	"yes"	"Brevibacillus invocatus"	"brevisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
