recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
515282;Buttiaspe;Buttiauxella;;;;;;515282;Buttiaspe;Buttiauxella species;Germ;Buttiauxella species;yes;Buttiauxella species;Entbactceae;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774320;Buttiawar;Buttiauxella;warmboldiae;;;;;774320;Buttiawar;Buttiauxella warmboldiae;Germ;Buttiauxella warmboldiae;yes;Buttiauxella warmboldiae;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
517878;Butyrsspe;Butyricimonas;;;;;;517878;Butyrsspe;Butyricimonas species;Germ;Butyricimonas species;no;Butyricimonas species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
787963;Butyrsvir;Butyricimonas;virosa;;;;;787963;Butyrsvir;Butyricimonas virosa;Germ;Butyricimonas virosa;no;Butyricimonas virosa;Butyrsspe;Antibiogram;Yes;no;1;no;no;no;;;Butyvi;
794371;Cabalagla;Caballeronia;glathei;;;;;794371;Cabalagla;Caballeronia glathei;Germ;Caballeronia glathei;yes;Caballeronia glathei;Cabalaspe;Antibiogram;Yes;no;1;no;no;no;;;;
518991;Cabalaspe;Caballeronia;;;;;;518991;Cabalaspe;Caballeronia species;Germ;Caballeronia species;yes;Caballeronia species;Gramnegstaaf;;;;;;;;;;;
11043;Caenisspe;Caenibius;;;;;;11043;Caenisspe;Caenibius species;Germ;Caenibius species;?;Caenibius species;Gramnegstaaf;;;;;;;;;;;
11114;Caenistar;Caenibius;tardaugens;;;;;11114;Caenistar;Caenibius tardaugens;Germ;Caenibius tardaugens;?;Caenibius tardaugens;Caenisspe;Antibiogram;Yes;no;1;no;no;no;;;;
14810;Caldasman;Caldalkalibacillus;mannanilyticus;;;;;14810;Caldasman;Caldalkalibacillus mannanilyticus;Germ;Caldalkalibacillus (Bacillus) mannanilyticus;yes;Caldalkalibacillus mannanilyticus;Caldasspe;Antibiogram;Yes;no;1;no;no;no;;;;
517192;Caldasspe;Caldalkalibacillus;;;;;;517192;Caldasspe;Caldalkalibacillus species;Germ;Caldalkalibacillus (Bacillus) species;?;Caldalkalibacillus species;Gramposstaaf;;;;;;;;;;;
14502;Calidsspe;Calidifontibacillus;;;;;;14502;Calidsspe;Calidifontibacillus species;Germ;Calidifontibacillus (Bacillus) species;?;Calidifontibacillus species;Gramposstaaf;;;;;;;;;;;
788099;Campyravi;Campylobacter;avium;;;;;788099;Campyravi;Campylobacter avium;Germ;Campylobacter avium;?;Campylobacter avium;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
786930;Campyrcan;Campylobacter;canadensis;;;;;786930;Campyrcan;Campylobacter canadensis;Germ;Campylobacter canadensis;?;Campylobacter canadensis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
774373;Campyrcol;Campylobacter;coli;;;;;774373;Campyrcol;Campylobacter coli;Germ;Campylobacter coli;?;Campylobacter coli;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120.03;Campylobacter coli;Campco;
774374;Campyrcon;Campylobacter;concisus;;;;;774374;Campyrcon;Campylobacter concisus;Germ;Campylobacter concisus;?;Campylobacter concisus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campcn;
774376;Campyrcur;Campylobacter;curvus;;;;;774376;Campyrcur;Campylobacter curvus;Germ;Campylobacter curvus;?;Campylobacter curvus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campcu;
783585;Campyrfet;Campylobacter;fetus;;;;;783585;Campyrfet;Campylobacter fetus;Germ;Campylobacter fetus;?;Campylobacter fetus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120.01;Campylobacter fetus;Campfe;
774379;Campyrfet-f;Campylobacter;fetus;fetus;;;;774379;Campyrfet-f;Campylobacter fetus - fetus;Germ;Campylobacter fetus ssp. fetus;?;Campylobacter fetus ssp. fetus;Campyrfet;Antibiogram;Yes;no;1;no;no;no;120.01;Campylobacter fetus;;
783586;Campyrfet-v;Campylobacter;fetus;venerealis;;;;783586;Campyrfet-v;Campylobacter fetus - venerealis;Germ;Campylobacter fetus ssp. venerealis;?;Campylobacter fetus ssp. venerealis;Campyrfet;Antibiogram;Yes;no;1;no;no;no;120.01;Campylobacter fetus;;
783587;Campyrgra;Campylobacter;gracilis;;;;;783587;Campyrgra;Campylobacter gracilis;Germ;Campylobacter gracilis;no;Campylobacter gracilis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
783588;Campyrhel;Campylobacter;helveticus;;;;;783588;Campyrhel;Campylobacter helveticus;Germ;Campylobacter helveticus;?;Campylobacter helveticus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;;;;
783589;Campyrhom;Campylobacter;hominis;;;;;783589;Campyrhom;Campylobacter hominis;Germ;Campylobacter hominis;?;Campylobacter hominis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;;;;
783590;Campyrhyo;Campylobacter;hyointestinalis;;;;;783590;Campyrhyo;Campylobacter hyointestinalis;Germ;Campylobacter hyointestinalis;?;Campylobacter hyointestinalis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;;;Camphy;
783593;Campyrjej;Campylobacter;jejuni;;;;;783593;Campyrjej;Campylobacter jejuni;Germ;Campylobacter jejuni;?;Campylobacter jejuni;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120.02;Campylobacter jejuni;Campje;
783594;Campyrjej-d;Campylobacter;jejuni;doylei;;;;783594;Campyrjej-d;Campylobacter jejuni - doylei;Germ;Campylobacter jejuni ssp. doylei;?;Campylobacter jejuni ssp. doylei;Campyrjej;Antibiogram;Yes;no;1;no;no;no;120.02;Campylobacter jejuni;;
774382;Campyrjej-j;Campylobacter;jejuni;jejuni;;;;774382;Campyrjej-j;Campylobacter jejuni - jejuni;Germ;Campylobacter jejuni ssp. jejuni;?;Campylobacter jejuni ssp. jejuni;Campyrjej;Antibiogram;Yes;no;1;no;no;no;120.02;Campylobacter jejuni;;
783595;Campyrlan;Campylobacter;lanienae;;;;;783595;Campyrlan;Campylobacter lanienae;Germ;Campylobacter lanienae;?;Campylobacter lanienae;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
774383;Campyrlar;Campylobacter;lari;;;;;774383;Campyrlar;Campylobacter lari;Germ;Campylobacter lari;?;Campylobacter lari;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campla;
787842;Campyrlar-l;Campylobacter;lari;lari;;;;787842;Campyrlar-l;Campylobacter lari - lari;Germ;Campylobacter lari ssp. lari;?;Campylobacter lari ssp. lari;Campyrlar;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
787844;Campyrpel;Campylobacter;peloridis;;;;;787844;Campyrpel;Campylobacter peloridis;Germ;Campylobacter peloridis;?;Campylobacter peloridis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
774386;Campyrrec;Campylobacter;rectus;;;;;774386;Campyrrec;Campylobacter rectus;Germ;Campylobacter rectus;?;Campylobacter rectus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campre;
783601;Campyrsho;Campylobacter;showae;;;;;783601;Campyrsho;Campylobacter showae;Germ;Campylobacter showae;?;Campylobacter showae;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
515304;Campyrspe;Campylobacter;;;;;;515304;Campyrspe;Campylobacter species;Germ;Campylobacter species;?;Campylobacter species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campsp;
774388;Campyrspu;Campylobacter;sputorum;;;;;774388;Campyrspu;Campylobacter sputorum;Germ;Campylobacter sputorum;?;Campylobacter sputorum;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
774389;Campyrspu-b;Campylobacter;sputorum;bubulus;;;;774389;Campyrspu-b;Campylobacter sputorum -bubulus;Germ;Campylobacter sputorum ssp. Bubulus;?;Campylobacter sputorum ssp. Bubulus;Campyrspu;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;;
774391;Campyrups;Campylobacter;upsaliensis;;;;;774391;Campyrups;Campylobacter upsaliensis;Germ;Campylobacter upsaliensis;?;Campylobacter upsaliensis;Campyrspe;Antibiogram;Yes;no;1;no;no;no;120;Campylobacter spp;Campup;
788744;Campyrure;Campylobacter;ureolyticus;;;;;788744;Campyrure;Campylobacter ureolyticus;Germ;Campylobacter (Bacteroides) ureolyticus;no;Campylobacter ureolyticus;Campyrspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
;Candiaala;NULL;NULL;NULL;;;;;Candiaala;Candida alai;Germ;Candida alai;yes;Candida alai;Candiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Candiaalb;NULL;NULL;NULL;;;256187;;Candiaalb;Candida albicans;Germ;Candida albicans;yes;C. albicans;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400.01;Candida albicans;Candal;
;Candiaall;NULL;NULL;NULL;;;;;Candiaall;Candida allociferrii;Germ;Candida allociferrii;yes;Candida allociferrii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiaaur;NULL;NULL;NULL;;;508967;;Candiaaur;Candida auris;Germ;Candida auris;yes;Candida auris;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candau;
;Candiabla;NULL;NULL;NULL;;;327421;;Candiabla;Candida blankii;Germ;Candida blankii;yes;Candida blankii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candbl;
;Candiablat;NULL;NULL;NULL;;;;;Candiablat;Candida blattae;Germ;Candida blattae;yes;Candida blattae;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiaboh;NULL;NULL;NULL;;;;;Candiaboh;Candida bohiensis;Germ;Candida bohiensis;yes;Candida bohiensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiaboi;NULL;NULL;NULL;;;;;Candiaboi;Candida boidinii;Germ;Candida boidinii;yes;Candida boidinii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiabra;NULL;NULL;NULL;;;357201;;Candiabra;Candida bracarensis;Germ;Candida bracarensis;yes;Candida bracarensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candbr;
;Candiabue;NULL;NULL;NULL;;;505577;;Candiabue;Candida buenavistaensis;Germ;Candida buenavistaensis;yes;Candida buenavistaensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candbu;
;Candiacas;NULL;NULL;NULL;;;;;Candiacas;Candida castellii;Germ;Candida castellii;yes;Candida castellii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiacol;NULL;NULL;NULL;;;;;Candiacol;Candida colliculosa;Germ;Candida colliculosa;yes;Candida colliculosa;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiacyl;NULL;NULL;NULL;;;;;Candiacyl;Candida cylindracea;Germ;Candida cylindracea;yes;Candida cylindracea;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiadub;NULL;NULL;NULL;;;254786;;Candiadub;Candida dubliniensis;Germ;Candida dubliniensis;yes;C. dubliniensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400.02;Candida dubliniensis;Canddu;
;Candiaduo;NULL;NULL;NULL;;;800921;;Candiaduo;Candida duobushaemulonis;Germ;Candida duobushaemulonis;yes;Candida duobushaemulonis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiafre;NULL;NULL;NULL;;;;;Candiafre;Candida freyschussii;Germ;Candida freyschussii;yes;Candida freyschussii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiafri;NULL;NULL;NULL;;;;;Candiafri;Candida friedrichii;Germ;Candida friedrichii;yes;Candida friedrichii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiafrij;NULL;NULL;NULL;;;;;Candiafrij;Candida frijolesensis;Germ;Candida frijolesensis;yes;Candida frijolesensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiagla;NULL;NULL;NULL;;;310265;;Candiagla;Candida glabrata;Germ;Candida glabrata;yes;C. glabrata;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400.03;Candida glabrata;Candgl;
;Candiahae;NULL;NULL;NULL;;;292874;;Candiahae;Candida haemuloni;Germ;Candida haemuloni;yes;Candida haemuloni;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiahyd;NULL;NULL;NULL;;;510488;;Candiahyd;Candida hyderabadensis;Germ;Candida hyderabadensis;yes;Candida hyderabadensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candhy;
;Candiainc;NULL;NULL;NULL;;;310280;;Candiainc;Candida inconspicua;Germ;Candida inconspicua;yes;Candida inconspicua;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candin;
;Candiaint;NULL;NULL;NULL;;;252746;;Candiaint;Candida intermedia;Germ;Candida intermedia;yes;Candida intermedia;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candim;
;Candialab;NULL;NULL;NULL;;;505578;;Candialab;Candida labiduridarum;Germ;Candida labiduridarum;yes;Candida labiduridarum;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candlb;
;Candiamal;NULL;NULL;NULL;;;;;Candiamal;Candida maltosa;Germ;Candida maltosa;yes;Candida maltosa;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiamem;NULL;NULL;NULL;;;;;Candiamem;Candida membranifaciens;Germ;Candida membranifaciens;yes;Candida membranifaciens;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiames;NULL;NULL;NULL;;;;;Candiames;Candida mesenterica;Germ;Candida mesenterica;yes;Candida mesenterica;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiamet;NULL;NULL;NULL;;;500210;;Candiamet;Candida metapsilosis;Germ;Candida metapsilosis;yes;Candida metapsilosis;Candiapar-c;Antibiogram;Yes;no;1;no;no;no;400.05;Candida parapsilosis;Candme;
;Candiamul;NULL;NULL;NULL;;;;;Candiamul;Candida multis-gemmis;Germ;Candida multis-gemmis;yes;Candida multis-gemmis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candianem;NULL;NULL;NULL;;;;;Candianem;Candida nemodendra;Germ;Candida nemodendra;yes;Candida nemodendra;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candianit;NULL;NULL;NULL;;;;;Candianit;Candida nitratophila;Germ;Candida nitratophila;yes;Candida nitratophila;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candianiv;NULL;NULL;NULL;;;357391;;Candianiv;Candida nivariensis;Germ;Candida nivariensis;yes;Candida nivariensis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candni;
;Candianori;NULL;NULL;NULL;;;;;Candianori;Candida norvegica;Germ;Candida norvegica;yes;Candida norvegica;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiaort;NULL;NULL;NULL;;;500209;;Candiaort;Candida orthopsilosis;Germ;Candida orthopsilosis;yes;Candida orthopsilosis;Candiapar-c;Antibiogram;Yes;no;1;no;no;no;400.05;Candida parapsilosis;Candor;
;Candiapal;NULL;NULL;NULL;;;125862;;Candiapal;Candida palmioleophila;Germ;Candida palmioleophila;yes;Candida palmioleophila;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candpl;
;Candiapar;NULL;NULL;NULL;;;253819;;Candiapar;Candida parapsilosis;Germ;Candida parapsilosis;yes;C. parapsilosis;Candiapar-c;Antibiogram;Yes;no;1;no;no;no;400.05;Candida parapsilosis;Candpa;
;Candiapar-c;NULL;NULL;NULL;;;;;Candiapar-c;Candida parapsilosis complex;Germ;Candida parapsilosis complex;yes;C. parapsilosis complex;Candiaspe;Antibiogram;No;no;?;no;no;no;400.05;Candida parapsilosis;;
;Candiapin;NULL;NULL;NULL;;;;;Candiapin;Candida pini;Germ;Candida pini;yes;Candida pini;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiapse;NULL;NULL;NULL;;;490800;;Candiapse;Candida pseudohaemulonii;Germ;Candida pseudohaemulonii;yes;Candida pseudohaemulonii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candph;
;Candiarug;NULL;NULL;NULL;;;;;Candiarug;Candida rugopelliculosa;Germ;Candida rugopelliculosa;yes;Candida rugopelliculosa;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiasai;NULL;NULL;NULL;;;;;Candiasai;Candida saitoana;Germ;Candida saitoana;yes;Candida saitoana;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiasak;NULL;NULL;NULL;;;;;Candiasak;Candida sake;Germ;Candida sake;yes;Candida sake;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiasoj;NULL;NULL;NULL;;;;;Candiasoj;Candida sojae;Germ;Candida sojae;yes;Candida sojae;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiasol;NULL;NULL;NULL;;;;;Candiasol;Candida solani;Germ;Candida solani;yes;Candida solani;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiaspe;NULL;NULL;NULL;;;7487;;Candiaspe;Candida species;Germ;Candida species;yes;Candida sp.;Schimmel;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candsp;
;Candiasuc;NULL;NULL;NULL;;;;;Candiasuc;Candida succiphila;Germ;Candida succiphila;yes;Candida succiphila;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiatro;NULL;NULL;NULL;;;;;Candiatro;Candida tropicalis;Germ;Candida tropicalis;yes;C. tropicalis;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400.06;Candida tropicalis;Candtr;
;Candiavin;NULL;NULL;NULL;;;;;Candiavin;Candida vini;Germ;Candida vini;yes;Candida vini;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;;
;Candiavis;NULL;NULL;NULL;;;294056;;Candiavis;Candida viswanathii;Germ;Candida viswanathii;yes;Candida viswanathii;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candvi;
;Candiazey;NULL;NULL;NULL;;;255505;;Candiazey;Candida zeylanoides;Germ;Candida zeylanoides;yes;Candida zeylanoides;Candiaspe;Antibiogram;Yes;no;1;no;no;no;400;Candida spp;Candze;
791845;Canibrori;Canibacter;oris;;;;;791845;Canibrori;Canibacter oris;Germ;Canibacter oris;?;Canibacter oris;Candiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
518552;Canibrspe;Canibacter;;;;;;518552;Canibrspe;Canibacter species;Germ;Canibacter species;?;Canibacter species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
19905;Canicahae;Canicola;haemoglobinophilus;;;;;19905;Canicahae;Canicola haemoglobinophilus;Germ;Canicola haemoglobinophilus;yes;Canicola haemoglobinophilus;Canicaspe;;;;;;;;;;;
1121;Canicaspe;Canicola;;;;;;1121;Canicaspe;Canicola species;Germ;Canicola species;yes;Canicola species;Gramnegstaaf;;;;;;;;;;;
;Capilaphi;NULL;NULL;NULL;;;;;Capilaphi;Capillaria philippinensis;Parasite;Capillaria philippinensis;yes;Capillaria philippinensis;Capilaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Capilaspe;NULL;NULL;NULL;;;;;Capilaspe;Capillaria species;Parasite;Capillaria species;yes;Capillaria sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
783603;Capnoacan;Capnocytophaga;canimorsus;;;;;783603;Capnoacan;Capnocytophaga canimorsus;Germ;Capnocytophaga canimorsus;yes;Capnocytophaga canimorsus;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capnca;
783604;Capnoacyn;Capnocytophaga;cynodegmi;;;;;783604;Capnoacyn;Capnocytophaga cynodegmi;Germ;Capnocytophaga cynodegmi;yes;Capnocytophaga cynodegmi;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774466;Capnoagin;Capnocytophaga;gingivalis;;;;;774466;Capnoagin;Capnocytophaga gingivalis;Germ;Capnocytophaga gingivalis;yes;Capnocytophaga gingivalis;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capngi;
774467;Capnoagra;Capnocytophaga;granulosa;;;;;774467;Capnoagra;Capnocytophaga granulosa;Germ;Capnocytophaga granulosa;yes;Capnocytophaga granulosa;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capngr;
774468;Capnoahae;Capnocytophaga;haemolytica;;;;;774468;Capnoahae;Capnocytophaga haemolytica;Germ;Capnocytophaga haemolytica;yes;Capnocytophaga haemolytica;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774469;Capnoaoch;Capnocytophaga;ochracea;;;;;774469;Capnoaoch;Capnocytophaga ochracea;Germ;Capnocytophaga ochracea;yes;Capnocytophaga ochracea;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capnoc;
515307;Capnoaspe;Capnocytophaga;;;;;;515307;Capnoaspe;Capnocytophaga species;Germ;Capnocytophaga species;yes;Capnocytophaga species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capnsp;
774470;Capnoaspu;Capnocytophaga;sputigena;;;;;774470;Capnoaspu;Capnocytophaga sputigena;Germ;Capnocytophaga sputigena;yes;Capnocytophaga sputigena;Capnoaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Capnsu;
774479;Cardimhom;Cardiobacterium;hominis;;;;;774479;Cardimhom;Cardiobacterium hominis;Germ;Cardiobacterium hominis;yes;Cardiobacterium hominis;Cardimspe;Antibiogram;Yes;no;1;no;no;no;460;HACEK m.u.v. Kingella kingae CLSI M45A;Cardho;
515312;Cardimspe;Cardiobacterium;;;;;;515312;Cardimspe;Cardiobacterium species;Germ;Cardiobacterium species;yes;Cardiobacterium species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;460;HACEK m.u.v. Kingella kingae CLSI M45A;Cardsp;
774480;Cardimval;Cardiobacterium;valvarum;;;;;774480;Cardimval;Cardiobacterium valvarum;Germ;Cardiobacterium valvarum;yes;Cardiobacterium valvarum;Cardimspe;Antibiogram;Yes;no;1;no;no;no;460;HACEK m.u.v. Kingella kingae CLSI M45A;;
774486;Carnommal;Carnobacterium;maltaromaticum;;;;;774486;Carnommal;Carnobacterium maltaromaticum;Germ;Carnobacterium maltaromaticum;?;Carnobacterium maltaromaticum;Carnomspe;Antibiogram;Yes;no;1;no;no;no;;;Carnma;
515313;Carnomspe;Carnobacterium;;;;;;515313;Carnomspe;Carnobacterium species;Germ;Carnobacterium species;?;Carnobacterium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
774494;Casteadef;Castellaniella;defragrans;;;;;774494;Casteadef;Castellaniella defragrans;Germ;Castellaniella defragrans;?;Castellaniella defragrans;Casteaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515316;Casteaspe;Castellaniella;;;;;;515316;Casteaspe;Castellaniella species;Germ;Castellaniella species;?;Castellaniella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
290;Cauloefam;NULL;NULL;NULL;;;;290;Cauloefam;Caulobacteraceae;Germ;Familie Caulobacteraceae;yes;Caulobacteraceae;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
774533;Caulorseg;Caulobacter;segnis;;;;;774533;Caulorseg;Caulobacter segnis;Germ;Caulobacter segnis;yes;Caulobacter segnis;Caulorspe;Antibiogram;Yes;no;1;no;no;no;;;;
515326;Caulorspe;Caulobacter;;;;;;515326;Caulorspe;Caulobacter species;Germ;Caulobacter species;yes;Caulobacter species;Cauloefam;Antibiogram;Yes;no;1;no;no;no;;;Caulsp;
774538;Caulorvib;Caulobacter;vibrioides;;;;;774538;Caulorvib;Caulobacter vibrioides;Germ;Caulobacter vibrioides;yes;Caulobacter vibrioides;Caulorspe;Antibiogram;Yes;no;1;no;no;no;;;;
774539;Cedecadav;Cedecea;davisae;;;;;774539;Cedecadav;Cedecea davisae;Germ;Cedecea davisae;yes;Cedecea davisae;Cedecaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;Cededa;
774540;Cedecalap;Cedecea;lapagei;;;;;774540;Cedecalap;Cedecea lapagei;Germ;Cedecea lapagei;yes;Cedecea lapagei;Cedecaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;Cedela;
774541;Cedecanet;Cedecea;neteri;;;;;774541;Cedecanet;Cedecea neteri;Germ;Cedecea neteri;yes;Cedecea neteri;Cedecaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;Cedene;
515327;Cedecaspe;Cedecea;;;;;;515327;Cedecaspe;Cedecea species;Germ;Cedecea species;yes;Cedecea species;Entbactceae;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774572;Cellumcel;Cellulosimicrobium;cellulans;;;;;774572;Cellumcel;Cellulosimicrobium cellulans;Germ;Cellulosimicrobium cellulans;yes;Cellulosimicrobium cellulans;Cellumspe;Antibiogram;Yes;no;1;no;no;no;;;Cellce;
515330;Cellumspe;Cellulosimicrobium;;;;;;515330;Cellumspe;Cellulosimicrobium species;Germ;Cellulosimicrobium species;yes;Cellulosimicrobium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Cellsp;
