recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
774214,Brevimiod,Brevibacterium,iodinum,,,,,774214,Brevimiod,Brevibacterium iodinum,Germ,Brevibacterium iodinum,yes,Brevimiod,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevio,71548006
774217,Brevimlin,Brevibacterium,linens,,,,,774217,Brevimlin,Brevibacterium linens,Germ,Brevibacterium linens,yes,Brevimlin,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,112278004
774220,Brevimlut,Brevibacterium,luteolum,,,,,774220,Brevimlut,Brevibacterium luteolum,Germ,Brevibacterium luteolum,yes,Brevimlut,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevlu,
787202,Brevimmar,Brevibacterium,marinum,,,,,787202,Brevimmar,Brevibacterium marinum,Germ,Brevibacterium marinum,yes,Brevimmar,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,3431000146108
774225,Brevimoti,Brevibacterium,otitidis,,,,,774225,Brevimoti,Brevibacterium otitidis,Germ,Brevibacterium otitidis,yes,Brevimoti,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevot,113519006
774227,Brevimpau,Brevibacterium,paucivorans,,,,,774227,Brevimpau,Brevibacterium paucivorans,Germ,Brevibacterium paucivorans,yes,Brevimpau,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevpa,416223009
774228,Brevimpic,Brevibacterium,picturae,,,,,774228,Brevimpic,Brevibacterium picturae,Germ,Brevibacterium picturae,yes,Brevimpic,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,431091004
787630,Brevimrav,Brevibacterium,ravenspurgense,,,,,787630,Brevimrav,Brevibacterium ravenspurgense,Germ,Brevibacterium ravenspurgense,yes,Brevimrav,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevra,446348002
774233,Brevimsan,Brevibacterium,sanguinis,,,,,774233,Brevimsan,Brevibacterium sanguinis,Germ,Brevibacterium sanguinis,yes,Brevimsan,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,431681006
515270,Brevimspe,Brevibacterium,,,,,,515270,Brevimspe,Brevibacterium species,Germ,Brevibacterium species,yes,Brevimspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevsp,3603008
774183,Brevisagr,Brevibacillus,agri,,,,,774183,Brevisagr,Brevibacillus agri,Germ,Brevibacillus agri,yes,Brevisagr,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevag,114115001
774184,Brevisbor,Brevibacillus,borstelensis,,,,,774184,Brevisbor,Brevibacillus borstelensis,Germ,Brevibacillus borstelensis,yes,Brevisbor,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevbo,114116000
774185,Brevisbre,Brevibacillus,brevis,,,,,774185,Brevisbre,Brevibacillus brevis,Germ,Brevibacillus brevis,yes,Brevisbre,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,,114117009
774186,Breviscen,Brevibacillus,centrosporus,,,,,774186,Breviscen,Brevibacillus centrosporus,Germ,Brevibacillus centrosporus,yes,Breviscen,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevcen,114118004
774187,Brevischo,Brevibacillus,choshinensis,,,,,774187,Brevischo,Brevibacillus choshinensis,Germ,Brevibacillus choshinensis,yes,Brevischo,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevch,114119007
774188,Brevisfor,Brevibacillus,formosus,,,,,774188,Brevisfor,Brevibacillus formosus,Germ,Brevibacillus formosus,yes,Brevisfor,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevfo,114120001
774189,Brevisinv,Brevibacillus,invocatus,,,,,774189,Brevisinv,Brevibacillus invocatus,Germ,Brevibacillus invocatus,yes,Brevisinv,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevin,385495009
774190,Brevislat,Brevibacillus,laterosporus,,,,,774190,Brevislat,Brevibacillus laterosporus,Germ,Brevibacillus laterosporus,yes,Brevislat,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,,114121002
774192,Brevispar,Brevibacillus,parabrevis,,,,,774192,Brevispar,Brevibacillus parabrevis,Germ,Brevibacillus parabrevis,yes,Brevispar,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,Brevpab,114122009
774193,Brevisreu,Brevibacillus,reuszeri,,,,,774193,Brevisreu,Brevibacillus reuszeri,Germ,Brevibacillus reuszeri,yes,Brevisreu,Brevisspe,Antibiogram,Yes,no,1,no,no,no,?,?,,114123004
515269,Brevisspe,Brevibacillus,,,,,,515269,Brevisspe,Brevibacillus species,Germ,Brevibacillus species,yes,Brevisspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,?,?,Brevisp,114114002
774243,Brevusaur,Brevundimonas,aurantiaca,,,,,774243,Brevusaur,Brevundimonas aurantiaca,Germ,Brevundimonas aurantiaca,yes,Brevusaur,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,,423035009
774245,Brevusdim,Brevundimonas,diminuta,,,,,774245,Brevusdim,Brevundimonas diminuta,Germ,Brevundimonas diminuta,yes,Brevusdim,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,Brevdi,113689009
774246,Brevusint,Brevundimonas,intermedia,,,,,774246,Brevusint,Brevundimonas intermedia,Germ,Brevundimonas intermedia,yes,Brevusint,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,,423923008
774249,Brevusnas,Brevundimonas,nasdae,,,,,774249,Brevusnas,Brevundimonas nasdae,Germ,Brevundimonas nasdae,yes,Brevusnas,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,,424717001
515272,Brevusspe,Brevundimonas,,,,,,515272,Brevusspe,Brevundimonas species,Germ,Brevundimonas species,yes,Brevusspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Brevse,115154006
774251,Brevussub,Brevundimonas,subvibrioides,,,,,774251,Brevussub,Brevundimonas subvibrioides,Germ,Brevundimonas subvibrioides,yes,Brevussub,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,,423492004
785794,Brevuster,Brevundimonas,terrae,,,,,785794,Brevuster,Brevundimonas terrae,Germ,Brevundimonas terrae,yes,Brevuster,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,,699343001
774254,Brevusves,Brevundimonas,vesicularis,,,,,774254,Brevusves,Brevundimonas vesicularis,Germ,Brevundimonas vesicularis,yes,Brevusves,Brevusspe,Antibiogram,Yes,no,1,no,no,no,,,Brevve,113690000
515273,Brochxspe,Brochothrix,,,,,,515273,Brochxspe,Brochothrix species,Germ,Brochothrix species,?,Brochxspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,431132005
774256,Brochxthe,Brochothrix,thermosphacta,,,,,774256,Brochxthe,Brochothrix thermosphacta,Germ,Brochothrix thermosphacta,?,Brochxthe,Brochxspe,Antibiogram,Yes,no,1,no,no,no,,,,433533000
11078,Bruceaant,Brucella,anthropi,,,,,11078,Bruceaant,Brucella anthropi,Germ,Brucella (Ochrobactrum) anthropi,yes,Bruceaant,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
11120,Bruceadae,Brucella,daejeonensis,,,,,11120,Bruceadae,Brucella daejeonensis,Germ,Brucella (Ochrobactrum) daejeonensis,yes,Bruceadae,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
11081,Bruceagal,Brucella,gallinifaecis,,,,,11081,Bruceagal,Brucella gallinifaecis,Germ,Brucella (Ochrobactrum) gallinifaecis,yes,Bruceagal,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
11082,Bruceagri,Brucella,grignonensis,,,,,11082,Bruceagri,Brucella grignonensis,Germ,Brucella (Ochrobactrum) grignonensis,yes,Bruceagri,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
11075,Bruceaint,Brucella,intermedia,,,,,11075,Bruceaint,Brucella intermedia,Germ,Brucella (Ochrobactrum) intermedia,yes,Bruceaint,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
783564,Bruceamel,Brucella,melitensis,,,,,783564,Bruceamel,Brucella melitensis,Germ,Brucella melitensis,yes,Bruceamel,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,?,,Brucme,72829003
515274,Bruceaspe,Brucella,,,,,,515274,Bruceaspe,Brucella species,Germ,Brucella species,yes,Bruceaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,?,,Brucsp,26250004
11092,Bruceatri,Brucella,tritici,,,,,11092,Bruceatri,Brucella tritici,Germ,Brucella (Ochrobactrum) tritici,yes,Bruceatri,Bruceaspe,Antibiogram,Yes,no,1,no,no,no,80,Ochrobactrum anthropi,,
,Brugiamal,NULL,NULL,NULL,,,,,Brugiamal,Brugia malayi,Parasite,Brugia malayi,yes,Brugiamal,Brugiaspe,Antibiogram,Yes,no,1,no,no,no,,,,112443002
,Brugiaspe,NULL,NULL,NULL,,,,,Brugiaspe,Brugia species,Parasite,Brugia species,yes,Brugiaspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,58998006
798112,Buchaahor,Buchananella,hordeovulneris,,,,,798112,Buchaahor,Buchananella hordeovulneris,Germ,Buchananella (Actinomyces) hordeovulneris,no,Buchaahor,Buchaaspe,Antibiogram,Yes,no,1,no,no,no,,,,
520429,Buchaaspe,Buchananella,,,,,,520429,Buchaaspe,Buchananella species,Germ,Buchananella (Actinomyces) species,?,Buchaaspe,Gramposstaaf,,,,,,,,,,,
774260,Budviaaqu,Budvicia,aquatica,,,,,774260,Budviaaqu,Budvicia aquatica,Germ,Budvicia aquatica,?,Budviaaqu,Budviaspe,Antibiogram,Yes,no,1,no,no,no,,,,75464008
2059,Budviaceae,NULL,NULL,NULL,,,,2059,Budviaceae,Budviciaceae,Germ,Budviciaceae,?,Budviaceae,Entebales,,,,,,,,,,,
515277,Budviaspe,Budvicia,,,,,,515277,Budviaspe,Budvicia species,Germ,Budvicia species,?,Budviaspe,Budviaceae,Antibiogram,Yes,no,1,no,no,no,,,,55851000
774261,Bulleaext,Bulleidia,extructa,,,,,774261,Bulleaext,Bulleidia extructa,Germ,Bulleidia extructa,no,Bulleaext,Bulleaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bullex,413725009
515278,Bulleaspe,Bulleidia,,,,,,515278,Bulleaspe,Bulleidia species,Germ,Bulleidia species,no,Bulleaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,413724008
774269,Burkhaamb,Burkholderia,ambifaria,,,,,774269,Burkhaamb,Burkholderia ambifaria,Germ,Burkholderia cepacia complex,yes,Burkhaamb,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,416467009
774271,Burkhaant,Burkholderia,anthina,,,,,774271,Burkhaant,Burkholderia anthina,Germ,Burkholderia cepacia complex,yes,Burkhaant,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,417565005
774276,Burkhacen,Burkholderia,cenocepacia,,,,,774276,Burkhacen,Burkholderia cenocepacia,Germ,Burkholderia cepacia complex,yes,Burkhacen,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,Burkcn,416941006
774277,Burkhacep,Burkholderia,cepacia,,,,,774277,Burkhacep,Burkholderia cepacia,Germ,Burkholderia cepacia complex,yes,Burkhacep,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,Burkce,113669008
,Burkhacep-c,NULL,NULL,NULL,,,,,Burkhacep-c,Burkholderia cepacia complex,Germ,Burkholderia cepacia complex,yes,Burkhacep-c,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,131281002
787429,Burkhadif,Burkholderia,diffusa,,,,,787429,Burkhadif,Burkholderia diffusa,Germ,Burkholderia cepacia complex,yes,Burkhadif,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,700394003
774279,Burkhadol,Burkholderia,dolosa,,,,,774279,Burkhadol,Burkholderia dolosa,Germ,Burkholderia cepacia complex,yes,Burkhadol,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,431173006
774282,Burkhagla,Burkholderia,gladioli,,,,,774282,Burkhagla,Burkholderia gladioli,Germ,Burkholderia gladioli,yes,Burkhagla,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,,,Burkgl,113671008
774284,Burkhaglu,Burkholderia,glumae,,,,,774284,Burkhaglu,Burkholderia glumae,Germ,Burkholderia glumae,yes,Burkhaglu,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,,,,113673006
787671,Burkhalat,Burkholderia,lata,,,,,787671,Burkhalat,Burkholderia lata,Germ,Burkholderia cepacia complex,yes,Burkhalat,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,442143003
787430,Burkhalate,Burkholderia,latens,,,,,787430,Burkhalate,Burkholderia latens,Germ,Burkholderia cepacia complex,yes,Burkhalate,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,700393009
783570,Burkhamal,Burkholderia,mallei,,,,,783570,Burkhamal,Burkholderia mallei,Germ,Burkholderia mallei,yes,Burkhamal,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,,,Burkma,113674000
787431,Burkhamet,Burkholderia,metallica,,,,,787431,Burkhamet,Burkholderia metallica,Germ,Burkholderia cepacia complex,yes,Burkhamet,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,700392004
774288,Burkhamul,Burkholderia,multivorans,,,,,774288,Burkhamul,Burkholderia multivorans,Germ,Burkholderia cepacia complex,yes,Burkhamul,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,Burkmu,113675004
774297,Burkhapla,Burkholderia,plantarii,,,,,774297,Burkhapla,Burkholderia plantarii,Germ,Burkholderia plantarii,yes,Burkhapla,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,,,,113676003
783571,Burkhapse,Burkholderia,pseudomallei,,,,,783571,Burkhapse,Burkholderia pseudomallei,Germ,Burkholderia pseudomallei,yes,Burkhapse,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,370,Burkholderia pseudomallei,Burkps,116399000
774298,Burkhapyr,Burkholderia,pyrrocinia,,,,,774298,Burkhapyr,Burkholderia pyrrocinia,Germ,Burkholderia cepacia complex,yes,Burkhapyr,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,113677007
787432,Burkhasem,Burkholderia,seminalis,,,,,787432,Burkhasem,Burkholderia seminalis,Germ,Burkholderia cepacia complex,yes,Burkhasem,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,3441000146100
515281,Burkhaspe,Burkholderia,,,,,,515281,Burkhaspe,Burkholderia species,Germ,Burkholderia species,yes,Burkhaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Burksp,414324002
774304,Burkhasta,Burkholderia,stabilis,,,,,774304,Burkhasta,Burkholderia stabilis,Germ,Burkholderia cepacia complex,yes,Burkhasta,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,,416616001
774307,Burkhatha,Burkholderia,thailandensis,,,,,774307,Burkhatha,Burkholderia thailandensis,Germ,Burkholderia thailandensis,yes,Burkhatha,Burkhaspe,Antibiogram,Yes,no,1,no,no,no,,,,113678002
774312,Burkhavie,Burkholderia,vietnamiensis,,,,,774312,Burkhavie,Burkholderia vietnamiensis,Germ,Burkholderia cepacia complex,yes,Burkhavie,Burkhacep-c,Antibiogram,Yes,no,1,no,no,no,60,Burkholderia cepacia complex,Burkvi,113680008
774314,Buttiaagr,Buttiauxella,agrestis,,,,,774314,Buttiaagr,Buttiauxella agrestis,Germ,Buttiauxella agrestis,yes,Buttiaagr,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,10969007
774315,Buttiabre,Buttiauxella,brennerae,,,,,774315,Buttiabre,Buttiauxella brennerae,Germ,Buttiauxella brennerae,yes,Buttiabre,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,416844002
774316,Buttiafer,Buttiauxella,ferragutiae,,,,,774316,Buttiafer,Buttiauxella ferragutiae,Germ,Buttiauxella ferragutiae,yes,Buttiafer,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,417520001
774317,Buttiagav,Buttiauxella,gaviniae,,,,,774317,Buttiagav,Buttiauxella gaviniae,Germ,Buttiauxella gaviniae,yes,Buttiagav,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Buttga,416852004
774318,Buttiaiza,Buttiauxella,izardii,,,,,774318,Buttiaiza,Buttiauxella izardii,Germ,Buttiauxella izardii,yes,Buttiaiza,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,417035007
774319,Buttianoa,Buttiauxella,noackiae,,,,,774319,Buttianoa,Buttiauxella noackiae,Germ,Buttiauxella noackiae,yes,Buttianoa,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,114261007
515282,Buttiaspe,Buttiauxella,,,,,,515282,Buttiaspe,Buttiauxella species,Germ,Buttiauxella species,yes,Buttiaspe,Entbactceae,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,3451006
774320,Buttiawar,Buttiauxella,warmboldiae,,,,,774320,Buttiawar,Buttiauxella warmboldiae,Germ,Buttiauxella warmboldiae,yes,Buttiawar,Buttiaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,416444007
517878,Butyrsspe,Butyricimonas,,,,,,517878,Butyrsspe,Butyricimonas species,Germ,Butyricimonas species,no,Butyrsspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,447185006
787963,Butyrsvir,Butyricimonas,virosa,,,,,787963,Butyrsvir,Butyricimonas virosa,Germ,Butyricimonas virosa,no,Butyrsvir,Butyrsspe,Antibiogram,Yes,no,1,no,no,no,,,Butyvi,447458006
794371,Cabalagla,Caballeronia,glathei,,,,,794371,Cabalagla,Caballeronia glathei,Germ,Caballeronia glathei,yes,Cabalagla,Cabalaspe,Antibiogram,Yes,no,1,no,no,no,,,,113672001
518991,Cabalaspe,Caballeronia,,,,,,518991,Cabalaspe,Caballeronia species,Germ,Caballeronia species,yes,Cabalaspe,Gramnegstaaf,,,,,,,,,,,
11043,Caenisspe,Caenibius,,,,,,11043,Caenisspe,Caenibius species,Germ,Caenibius species,?,Caenisspe,Gramnegstaaf,,,,,,,,,,,
11114,Caenistar,Caenibius,tardaugens,,,,,11114,Caenistar,Caenibius tardaugens,Germ,Caenibius tardaugens,?,Caenistar,Caenisspe,Antibiogram,Yes,no,1,no,no,no,,,,
14810,Caldasman,Caldalkalibacillus,mannanilyticus,,,,,14810,Caldasman,Caldalkalibacillus mannanilyticus,Germ,Caldalkalibacillus (Bacillus) mannanilyticus,yes,Caldasman,Caldasspe,Antibiogram,Yes,no,1,no,no,no,,,,
517192,Caldasspe,Caldalkalibacillus,,,,,,517192,Caldasspe,Caldalkalibacillus species,Germ,Caldalkalibacillus (Bacillus) species,?,Caldasspe,Gramposstaaf,,,,,,,,,,,
14502,Calidsspe,Calidifontibacillus,,,,,,14502,Calidsspe,Calidifontibacillus species,Germ,Calidifontibacillus (Bacillus) species,?,Calidsspe,Gramposstaaf,,,,,,,,,,,
788099,Campyravi,Campylobacter,avium,,,,,788099,Campyravi,Campylobacter avium,Germ,Campylobacter avium,?,Campyravi,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,448130009
786930,Campyrcan,Campylobacter,canadensis,,,,,786930,Campyrcan,Campylobacter canadensis,Germ,Campylobacter canadensis,?,Campyrcan,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,447727006
774373,Campyrcol,Campylobacter,coli,,,,,774373,Campyrcol,Campylobacter coli,Germ,Campylobacter coli,?,Campyrcol,Campyrspe,Antibiogram,Yes,no,1,no,no,no,120.03,Campylobacter coli,Campco,40614002
774374,Campyrcon,Campylobacter,concisus,,,,,774374,Campyrcon,Campylobacter concisus,Germ,Campylobacter concisus,?,Campyrcon,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campcn,9892000
774376,Campyrcur,Campylobacter,curvus,,,,,774376,Campyrcur,Campylobacter curvus,Germ,Campylobacter curvus,?,Campyrcur,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campcu,116037008
783585,Campyrfet,Campylobacter,fetus,,,,,783585,Campyrfet,Campylobacter fetus,Germ,Campylobacter fetus,?,Campyrfet,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campfe,84210007
774379,Campyrfet-f,Campylobacter,fetus,fetus,,,,774379,Campyrfet-f,Campylobacter fetus - fetus,Germ,Campylobacter fetus ssp. fetus,?,Campyrfet-f,Campyrfet,Antibiogram,Yes,no,1,no,no,no,?,?,,64589009
783586,Campyrfet-v,Campylobacter,fetus,venerealis,,,,783586,Campyrfet-v,Campylobacter fetus - venerealis,Germ,Campylobacter fetus ssp. venerealis,?,Campyrfet-v,Campyrfet,Antibiogram,Yes,no,1,no,no,no,?,?,,60817000
783587,Campyrgra,Campylobacter,gracilis,,,,,783587,Campyrgra,Campylobacter gracilis,Germ,Campylobacter gracilis,no,Campyrgra,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,113528007
783588,Campyrhel,Campylobacter,helveticus,,,,,783588,Campyrhel,Campylobacter helveticus,Germ,Campylobacter helveticus,?,Campyrhel,Campyrspe,Antibiogram,Yes,no,1,no,no,no,,,,113522008
783589,Campyrhom,Campylobacter,hominis,,,,,783589,Campyrhom,Campylobacter hominis,Germ,Campylobacter hominis,?,Campyrhom,Campyrspe,Antibiogram,Yes,no,1,no,no,no,,,,416679003
783590,Campyrhyo,Campylobacter,hyointestinalis,,,,,783590,Campyrhyo,Campylobacter hyointestinalis,Germ,Campylobacter hyointestinalis,?,Campyrhyo,Campyrspe,Antibiogram,Yes,no,1,no,no,no,,,Camphy,9041007
783593,Campyrjej,Campylobacter,jejuni,,,,,783593,Campyrjej,Campylobacter jejuni,Germ,Campylobacter jejuni,?,Campyrjej,Campyrspe,Antibiogram,Yes,no,1,no,no,no,120.02,Campylobacter jejuni,Campje,66543000
783594,Campyrjej-d,Campylobacter,jejuni,doylei,,,,783594,Campyrjej-d,Campylobacter jejuni - doylei,Germ,Campylobacter jejuni ssp. doylei,?,Campyrjej-d,Campyrjej,Antibiogram,Yes,no,1,no,no,no,120.02,Campylobacter jejuni,,113523003
774382,Campyrjej-j,Campylobacter,jejuni,jejuni,,,,774382,Campyrjej-j,Campylobacter jejuni - jejuni,Germ,Campylobacter jejuni ssp. jejuni,?,Campyrjej-j,Campyrjej,Antibiogram,Yes,no,1,no,no,no,120.02,Campylobacter jejuni,,113524009
783595,Campyrlan,Campylobacter,lanienae,,,,,783595,Campyrlan,Campylobacter lanienae,Germ,Campylobacter lanienae,?,Campyrlan,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,432537009
774383,Campyrlar,Campylobacter,lari,,,,,774383,Campyrlar,Campylobacter lari,Germ,Campylobacter lari,?,Campyrlar,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campla,116386003
787842,Campyrlar-l,Campylobacter,lari,lari,,,,787842,Campyrlar-l,Campylobacter lari - lari,Germ,Campylobacter lari ssp. lari,?,Campyrlar-l,Campyrlar,Antibiogram,Yes,no,1,no,no,no,?,?,,448945001
787844,Campyrpel,Campylobacter,peloridis,,,,,787844,Campyrpel,Campylobacter peloridis,Germ,Campylobacter peloridis,?,Campyrpel,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,447797004
774386,Campyrrec,Campylobacter,rectus,,,,,774386,Campyrrec,Campylobacter rectus,Germ,Campylobacter rectus,?,Campyrrec,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campre,113525005
783601,Campyrsho,Campylobacter,showae,,,,,783601,Campyrsho,Campylobacter showae,Germ,Campylobacter showae,?,Campyrsho,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,113526006
515304,Campyrspe,Campylobacter,,,,,,515304,Campyrspe,Campylobacter species,Germ,Campylobacter species,?,Campyrspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,?,?,Campsp,35408001
774388,Campyrspu,Campylobacter,sputorum,,,,,774388,Campyrspu,Campylobacter sputorum,Germ,Campylobacter sputorum,?,Campyrspu,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,,91524009
774389,Campyrspu-b,Campylobacter,sputorum,bubulus,,,,774389,Campyrspu-b,Campylobacter sputorum -bubulus,Germ,Campylobacter sputorum ssp. Bubulus,?,Campyrspu-b,Campyrspu,Antibiogram,Yes,no,1,no,no,no,?,?,,19552006
774391,Campyrups,Campylobacter,upsaliensis,,,,,774391,Campyrups,Campylobacter upsaliensis,Germ,Campylobacter upsaliensis,?,Campyrups,Campyrspe,Antibiogram,Yes,no,1,no,no,no,?,?,Campup,103427005
788744,Campyrure,Campylobacter,ureolyticus,,,,,788744,Campyrure,Campylobacter ureolyticus,Germ,Campylobacter (Bacteroides) ureolyticus,no,Campyrure,Campyrspe,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,,450602004
,Candiaala,NULL,NULL,NULL,,,,,Candiaala,Candida alai,Germ,Candida alai,yes,Candiaala,Candiaspe,Antibiogram,Yes,no,1,no,no,no,,,,3461000146104
,Candiaalb,NULL,NULL,NULL,,,256187,,Candiaalb,Candida albicans,Germ,Candida albicans,yes,Candiaalb,Candiaspe,Antibiogram,Yes,no,1,no,no,no,400.01,Candida albicans,Candal,53326005
,Candiaall,NULL,NULL,NULL,,,,,Candiaall,Candida allociferrii,Germ,Candida allociferrii,yes,Candiaall,Candiaspe,Antibiogram,Yes,no,1,no,no,no,400,Candida spp,,3471000146105
,Candiaaur,NULL,NULL,NULL,,,508967,,Candiaaur,Candida auris,Germ,Candida auris,yes,Candiaaur,Candiaspe,Antibiogram,Yes,no,1,no,no,no,400,Candida spp,Candau,3491000146109
,Candiabla,NULL,NULL,NULL,,,327421,,Candiabla,Candida blankii,Germ,Candida blankii,yes,Candiabla,Candiaspe,Antibiogram,Yes,no,1,no,no,no,400,Candida spp,Candbl,721951004
,Candiablat,NULL,NULL,NULL,,,,,Candiablat,Candida blattae,Germ,Candida blattae,yes,Candiablat,Candiaspe,Antibiogram,Yes,no,1,no,no,no,400,Candida spp,,3501000146104
