organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Amycolatopsis keratiniphila - keratiniphila	VL; subsp. nov.; correct name	773209							773209		NULL	amycosker-k	amycosker-k	Amycolatopsis keratiniphila - keratiniphila	Germ	Amycolatopsis keratiniphila ssp. keratiniphila	yes	Amycolatopsis keratiniphila - keratiniphila	amycosker	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis lexingtonensis	VP; sp. nov.; correct name	773211							773211		NULL	amycoslex	amycoslex	Amycolatopsis lexingtonensis	Germ	Amycolatopsis lexingtonensis	yes	Amycolatopsis lexingtonensis	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis lurida	VP; comb. nov.; correct name	773212							773212		NULL	amycoslur	amycoslur	Amycolatopsis lurida	Germ	Amycolatopsis lurida	yes	Amycolatopsis lurida	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis mediterranei	VP; comb. nov.; correct name	773213							773213		NULL	amycosmed	amycosmed	Amycolatopsis mediterranei	Germ	Amycolatopsis mediterranei	yes	Amycolatopsis mediterranei	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis minnesotensis	VP; sp. nov.; correct name	773215							773215		NULL	amycosmin	amycosmin	Amycolatopsis minnesotensis	Germ	Amycolatopsis minnesotensis	yes	Amycolatopsis minnesotensis	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis pretoriensis	VP; sp. nov.; correct name	773221							773221		NULL	amycospre	amycospre	Amycolatopsis pretoriensis	Germ	Amycolatopsis pretoriensis	yes	Amycolatopsis pretoriensis	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis species	VP; gen. nov.; correct name	515111							515111		NULL	amycosspe	amycosspe	Amycolatopsis species	Germ	Amycolatopsis species	yes	Amycolatopsis species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis sulphurea	VP; sp. nov.; correct name	773228							773228		NULL	amycossul	amycossul	Amycolatopsis sulphurea	Germ	Amycolatopsis sulphurea	yes	Amycolatopsis sulphurea	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis tolypomycina	VL; sp. nov.; correct name	773230							773230		NULL	amycostol	amycostol	Amycolatopsis tolypomycina	Germ	Amycolatopsis tolypomycina	yes	Amycolatopsis tolypomycina	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus amylophilus	VL; sp. nov.; synonym	10727			Amylolactobacillus amylophilus 				10727		NULL	amylosamyp	amylosamyp	Amylolactobacillus amylophilus 	Germ	Amylolactobacillus (Lactobacillus) amylophilus 	no	Amylolactobacillus amylophilus 	amylosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus amylotrophicus	VP; sp. nov.; synonym	10728			Amylolactobacillus amylotrophicus 				10728		NULL	amylosamyt	amylosamyt	Amylolactobacillus amylotrophicus 	Germ	Amylolactobacillus (Lactobacillus) amylotrophicus 	no	Amylolactobacillus amylotrophicus 	amylosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									10473		NULL	amylosspe	amylosspe	Amylolactobacillus species 	Germ	Amylolactobacillus (Lactobacillus) species 	?	Amylolactobacillus species 	gramposstaaf																													
Clostridium jejuense	VP; sp. nov.; synonym	794358			Anaerocolumna jejuensis 				794358		NULL	anaerajej	anaerajej	Anaerocolumna jejuensis 	Germ	Anaerocolumna (Clostridium) jejuensis 	no	Anaerocolumna jejuensis 	anaeraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	21
Anaerocolumna species									518989		NULL	anaeraspe	anaeraspe	Anaerocolumna species	Germ	Anaerocolumna (Clostridium) species	?	Anaerocolumna species	gramposstaaf																													
Clostridium xylanovorans	VL; sp. nov.; synonym	794359			Anaerocolumna xylanovorans 				794359		NULL	anaeraxyl	anaeraxyl	Anaerocolumna xylanovorans 	Germ	Anaerocolumna (Clostridium) xylanovorans 	no	Anaerocolumna xylanovorans 	anaeraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	21
Anaerobiospirillum species	AL; gen. nov.; correct name	515116							515116		NULL	anaermspe	anaermspe	Anaerobiospirillum species	Germ	Anaerobiospirillum species	no	Anaerobiospirillum species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerobiospirillum succiniciproducens	AL; sp. nov.; correct name	773238							773238		NULL	anaermsuc	anaermsuc	Anaerobiospirillum succiniciproducens	Germ	Anaerobiospirillum succiniciproducens	no	Anaerobiospirillum succiniciproducens	anaermspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus degeneri	VL; sp. nov.; correct name	795123							795123		NULL	anaersdeg	anaersdeg	Anaerococcus degeneri	Germ	Anaerococcus degeneri	no	Anaerococcus degeneri	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus hydrogenalis	VP; comb. nov.; correct name	773244							773244		NULL	anaershyd	anaershyd	Anaerococcus hydrogenalis	Germ	Anaerococcus hydrogenalis	no	Anaerococcus hydrogenalis	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus lactolyticus	VP; comb. nov.; correct name	773245							773245		NULL	anaerslac	anaerslac	Anaerococcus lactolyticus	Germ	Anaerococcus lactolyticus	no	Anaerococcus lactolyticus	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus murdochii	VL; sp. nov.; correct name	787355							787355		NULL	anaersmur	anaersmur	Anaerococcus murdochii	Germ	Anaerococcus murdochii	no	Anaerococcus murdochii	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus nagyae	VL; sp. nov.; correct name	795125							795125		NULL	anaersnag	anaersnag	Anaerococcus nagyae	Germ	Anaerococcus nagyae	no	Anaerococcus nagyae	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus octavius	VP; comb. nov.; correct name	773246							773246		NULL	anaersoct	anaersoct	Anaerococcus octavius	Germ	Anaerococcus octavius	no	Anaerococcus octavius	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus prevotii	VP; comb. nov.; correct name	773247							773247		NULL	anaerspre	anaerspre	Anaerococcus prevotii	Germ	Anaerococcus prevotii	no	Anaerococcus prevotii	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus species	VP; gen. nov.; correct name	515119							515119		NULL	anaersspe	anaersspe	Anaerococcus species	Germ	Anaerococcus species	no	Anaerococcus species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus tetradius	VP; comb. nov.; correct name	773248							773248		NULL	anaerstet	anaerstet	Anaerococcus tetradius	Germ	Anaerococcus tetradius	no	Anaerococcus tetradius	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerococcus vaginalis	VP; comb. nov.; correct name	773249							773249		NULL	anaersvag	anaersvag	Anaerococcus vaginalis	Germ	Anaerococcus vaginalis	no	Anaerococcus vaginalis	anaersspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Anaerotruncus colihominis	VP; sp. nov.; correct name	773262							773262		NULL	anaertcol	anaertcol	Anaerotruncus colihominis	Germ	Anaerotruncus colihominis	no	Anaerotruncus colihominis	anaertspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Clostridium lactatifermentans	VP; sp. nov.; synonym	796084			Anaerotignum lactatifermentans 				796084		NULL	anaertmlac	anaertmlac	Anaerotignum lactatifermentans 	Germ	Anaerotignum lactatifermentans 	no	Anaerotignum lactatifermentans 	anaertmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	21
Clostridium propionicum	AL; sp. nov.; synonym	796082			Anaerotignum propionicum 				796082		NULL	anaertmpro	anaertmpro	Anaerotignum propionicum 	Germ	Anaerotignum (Clostridium) propionicum 	no	Anaerotignum propionicum 	anaertmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	21
Anaerotignum species 									519280		NULL	anaertmspe	anaertmspe	Anaerotignum species 	Germ	Anaerotignum (Clostridium) species 	?	Anaerotignum species 	gramposstaaf																													
Anaerotruncus species	VP; gen. nov.; correct name	515130							515130		NULL	anaertspe	anaertspe	Anaerotruncus species	Germ	Anaerotruncus species	no	Anaerotruncus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	ancylaspe	ancylaspe	Ancylostoma species	Parasite	Ancylostoma species	yes	Ancylostoma species	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aneurinibacillus aneurinilyticus	VP; comb. nov.; correct name	773274							773274		NULL	aneursane	aneursane	Aneurinibacillus aneurinilyticus	Germ	Aneurinibacillus aneurinilyticus	yes	Aneurinibacillus aneurinilyticus	aneursspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aneurinibacillus migulanus	VP; comb. nov.; correct name	773275							773275		NULL	aneursmig	aneursmig	Aneurinibacillus migulanus	Germ	Aneurinibacillus migulanus	yes	Aneurinibacillus migulanus	aneursspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aneurinibacillus species	VP; gen. nov.; correct name	515136							515136		NULL	aneursspe	aneursspe	Aneurinibacillus species	Germ	Aneurinibacillus species	yes	Aneurinibacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	aphansker	aphansker	Aphanoascus keratinophilus	Germ	Aphanoascus keratinophilus	yes	Aphanoascus keratinophilus	aphansspe																													
									NULL	NULL	NULL	aphansspe	aphansspe	Aphanoascus species	Germ	Aphanoascus species	yes	Aphanoascus species	schimmel																													
Lactobacillus kunkeei	VL; sp. nov.; synonym	10706			Apilactobacillus kunkeei 				10706		NULL	apilaskun	apilaskun	Apilactobacillus kunkeei 	Germ	Apilactobacillus (Lactobacillus) kunkeei 	no	Apilactobacillus kunkeei 	apilasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									9915		NULL	apilasspe	apilasspe	Apilactobacillus species 	Germ	Apilactobacillus (Lactobacillus) species 	?	Apilactobacillus species 	gramposstaaf																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmdom	apiotmdom	Apiotrichum domesticum	Germ	Apiotrichum domesticum	yes	Apiotrichum domesticum	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmdul	apiotmdul	Apiotrichum dulcitum	Germ	Apiotrichum dulcitum	yes	Apiotrichum dulcitum	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmgra	apiotmgra	Apiotrichum gracile	Germ	Apiotrichum gracile	yes	Apiotrichum gracile	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmlai	apiotmlai	Apiotrichum laibachii	Germ	Apiotrichum laibachii	yes	Apiotrichum laibachii	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmlou	apiotmlou	Apiotrichum loubieri	Germ	Apiotrichum loubieri	yes	Apiotrichum loubieri	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	apiotmmon	apiotmmon	Apiotrichum montevideense	Germ	Apiotrichum montevideense	yes	Apiotrichum montevideense	apiotmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	apiotmspe	apiotmspe	Apiotrichum species	Germ	Apiotrichum species	yes	Apiotrichum sp.	schimmel																													
Aquabacterium species	VP; gen. nov.; correct name	515155							515155		NULL	aquabmspe	aquabmspe	Aquabacterium species	Germ	Aquabacterium species	?	Aquabacterium species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Microvirgula aerodenitrificans	VP; sp. nov.; synonym	773325			Aquaspirillum dispar 				773325		NULL	aquasmdis	aquasmdis	Aquaspirillum dispar 	Germ	Aquaspirillum dispar 	?	Aquaspirillum dispar 	aquasmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Microvirgula species	VP; gen. nov.; synonym	515158			Aquaspirillum  				515158		NULL	aquasmspe	aquasmspe	Aquaspirillum species	Germ	Aquaspirillum species	?	Aquaspirillum species	gramnegcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aquincola species	VP; gen. nov.; correct name	517581							517581		NULL	aquinaspe	aquinaspe	Aquincola species	Germ	Aquincola species	?	Aquincola species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aquincola tertiaricarbonis	VP; sp. nov.; correct name	785272							785272		NULL	aquinater	aquinater	Aquincola tertiaricarbonis	Germ	Aquincola tertiaricarbonis	?	Aquincola tertiaricarbonis	aquinaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Propionibacterium propionicum	VP; comb. nov.; synonym	773347			Arachnia propionica 				773347		NULL	arachapro	arachapro	Arachnia propionica 	Germ	Arachnia (Propionibacterium) propionica 	no	Arachnia propionica 	arachaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									515163		NULL	arachaspe	arachaspe	Arachnia species 	Germ	Arachnia species 	?	Arachnia species 	gramposstaaf																													
Arcanobacterium canis	VP; sp. nov.; correct name	790124							790124		NULL	arcanmcan	arcanmcan	Arcanobacterium canis	Germ	Arcanobacterium canis	yes	Arcanobacterium canis	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium haemolyticum	VL; sp. nov., nom. rev.; correct name	773354							773354		NULL	arcanmhae	arcanmhae	Arcanobacterium haemolyticum	Germ	Arcanobacterium haemolyticum	yes	Arcanobacterium haemolyticum	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium hippocoleae	VP; sp. nov.; correct name	773355							773355		NULL	arcanmhip	arcanmhip	Arcanobacterium hippocoleae	Germ	Arcanobacterium hippocoleae	yes	Arcanobacterium hippocoleae	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium phocae	VP; sp. nov.; correct name	773356							773356		NULL	arcanmpho	arcanmpho	Arcanobacterium phocae	Germ	Arcanobacterium phocae	yes	Arcanobacterium phocae	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium phocisimile	VP; sp. nov.; correct name	790845							790845		NULL	arcanmphoi	arcanmphoi	Arcanobacterium phocisimile	Germ	Arcanobacterium phocisimile	yes	Arcanobacterium phocisimile	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium pluranimalium	VP; sp. nov.; correct name	773357							773357		NULL	arcanmplu	arcanmplu	Arcanobacterium pluranimalium	Germ	Arcanobacterium pluranimalium	yes	Arcanobacterium pluranimalium	arcanmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcanobacterium species	VL; gen. nov.; correct name	515165							515165		NULL	arcanmspe	arcanmspe	Arcanobacterium species	Germ	Arcanobacterium species	yes	Arcanobacterium species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter butzleri	VP; comb. nov.; correct name	773365							773365		NULL	arcobrbut	arcobrbut	Arcobacter butzleri	Germ	Arcobacter butzleri	?	Arcobacter butzleri	arcobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter cibarius	VP; sp. nov.; correct name	773366							773366		NULL	arcobrcib	arcobrcib	Arcobacter cibarius	Germ	Arcobacter cibarius	?	Arcobacter cibarius	arcobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter cryaerophilus	VP; comb. nov.; correct name	773367							773367		NULL	arcobrcry	arcobrcry	Arcobacter cryaerophilus	Germ	Arcobacter cryaerophilus	?	Arcobacter cryaerophilus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter halophilus	VP; sp. nov.; correct name	773368							773368		NULL	arcobrhal	arcobrhal	Arcobacter halophilus	Germ	Arcobacter halophilus	?	Arcobacter halophilus	arcobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter nitrofigilis	VP; comb. nov.; correct name	773369							773369		NULL	arcobrnit	arcobrnit	Arcobacter nitrofigilis	Germ	Arcobacter nitrofigilis	?	Arcobacter nitrofigilis	arcobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter skirrowii	VP; sp. nov.; correct name	773370							773370		NULL	arcobrski	arcobrski	Arcobacter skirrowii	Germ	Arcobacter skirrowii	?	Arcobacter skirrowii	arcobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arcobacter species	VP; gen. nov.; correct name	515168							515168		NULL	arcobrspe	arcobrspe	Arcobacter species	Germ	Arcobacter species	?	Arcobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	801353							801353		NULL	aromamana	aromamana	Aromatoleum anaerobium 	Germ	Aromatoleum anaerobium 	?	Aromatoleum anaerobium 	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum aromaticum	VP; sp. nov.; correct name	785985							785985		NULL	aromamaro	aromamaro	Aromatoleum aromaticum	Germ	Aromatoleum aromaticum	?	Aromatoleum aromaticum	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum bremense	NULL	799931							799931		NULL	aromambre	aromambre	Aromatoleum bremense	Germ	Aromatoleum bremense	?	Aromatoleum bremense	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum buckelii	VP; comb. nov.; correct name	801354							801354		NULL	aromambuc	aromambuc	Aromatoleum buckelii	Germ	Aromatoleum buckelii	?	Aromatoleum buckelii	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum diolicum	VP; sp. nov.; correct name	799927							799927		NULL	aromamdio	aromamdio	Aromatoleum diolicum	Germ	Aromatoleum diolicum	?	Aromatoleum diolicum	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum evansii	VP; comb. nov.; correct name	801355							801355		NULL	aromameva	aromameva	Aromatoleum evansii	Germ	Aromatoleum evansii	?	Aromatoleum evansii	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum petrolei	NULL	799930							799930		NULL	aromampre	aromampre	Aromatoleum petrolei	Germ	Aromatoleum petrolei	?	Aromatoleum petrolei	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum species	VP; gen. nov.; correct name	517544							517544		NULL	aromamspe	aromamspe	Aromatoleum species	Germ	Aromatoleum species	?	Aromamspe	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	801357							801357		NULL	aromamtol	aromamtol	Aromatoleum tolulyticum	Germ	Aromatoleum tolulyticum	?	Aromatoleum tolulyticum	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum toluolicum	VP; sp. nov.; correct name	785987							785987		NULL	aromamtolo	aromamtolo	Aromatoleum toluolicum	Germ	Aromatoleum toluolicum	?	Aromatoleum toluolicum	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aromatoleum toluvorans	VP; comb. nov.; correct name	801358							801358		NULL	aromamtolv	aromamtolv	Aromatoleum toluvorans	Germ	Aromatoleum toluvorans	?	Aromatoleum toluvorans	aromamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arsenophonus nasoniae	VP; sp. nov.; correct name	773382							773382		NULL	arsenpnas	arsenpnas	Arsenophonus nasoniae	Germ	Arsenophonus nasoniae	yes	Arsenophonus nasoniae	arsenpspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Arsenophonus species	VP; gen. nov.; correct name	515175							515175		NULL	arsenpspe	arsenpspe	Arsenophonus species	Germ	Arsenophonus species	yes	Arsenophonus species	morgaaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Arsenicicoccus bolidensis	VP; sp. nov.; correct name	773381							773381		NULL	arsensbol	arsensbol	Arsenicicoccus bolidensis	Germ	Arsenicicoccus bolidensis	?	Arsenicicoccus bolidensis	arsensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arsenicicoccus dermatophilus	VP; sp. nov.; correct name	791285							791285		NULL	arsensder	arsensder	Arsenicicoccus dermatophilus	Germ	Arsenicicoccus dermatophilus	?	Arsenicicoccus dermatophilus	arsensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Arsenicicoccus species	VP; gen. nov.; correct name	515174							515174		NULL	arsensspe	arsensspe	Arsenicicoccus species	Germ	Arsenicicoccus species	?	Arsenicicoccus species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	arthraebo	arthraebo	Arthroderma eboreum	Germ	Arthroderma (Trichophyton) eboreum	yes	Arthroderma eboreum	arthraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	arthraspe	arthraspe	Arthroderma species	Germ	Arthroderma species	yes	Arthroderma species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
