"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
	"candiasuc"	"NULL"	"NULL"	"NULL"				774714	"chrysmind"	"chrysmind"	"Chryseobacterium indologenes"	"Germ"	"Chryseobacterium indologenes"	"yes"	"Chryseobacterium indologenes"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiatro"	"NULL"	"NULL"	"NULL"				774716	"chrysmjoo"	"chrysmjoo"	"Chryseobacterium joostei"	"Germ"	"Chryseobacterium joostei"	"yes"	"Chryseobacterium joostei"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiavin"	"NULL"	"NULL"	"NULL"				789663	"chrysmonc"	"chrysmonc"	"Chryseobacterium oncorhynchi"	"Germ"	"Chryseobacterium oncorhynchi"	"yes"	"Chryseobacterium oncorhynchi"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiavis"	"NULL"	"NULL"	"NULL"				785997	"chrysmora"	"chrysmora"	"Chryseobacterium oranimense"	"Germ"	"Chryseobacterium oranimense"	"yes"	"Chryseobacterium oranimense"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiazey"	"NULL"	"NULL"	"NULL"				788281	"chrysmpis"	"chrysmpis"	"Chryseobacterium piscicola"	"Germ"	"Chryseobacterium piscicola"	"yes"	"Chryseobacterium piscicola"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"791845"	"canibrori"	"Canibacter"	"oris"					783641	"chrysmpisu"	"chrysmpisu"	"Chryseobacterium piscium"	"Germ"	"Chryseobacterium piscium"	"yes"	"Chryseobacterium piscium"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"518552"	"canibrspe"	"Canibacter"						792970	"chrysmpro"	"chrysmpro"	"Chryseobacterium profundimaris"	"Germ"	"Chryseobacterium profundimaris"	"yes"	"Chryseobacterium profundimaris"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"19905"	"canicahae"	"Canicola"	"haemoglobinophilus"					774719	"chrysmsco"	"chrysmsco"	"Chryseobacterium scophthalmum"	"Germ"	"Chryseobacterium scophthalmum"	"yes"	"Chryseobacterium scophthalmum"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"1121"	"canicaspe"	"Canicola"						516998	"chrysmspe"	"chrysmspe"	"Chryseobacterium species"	"Germ"	"Chryseobacterium species"	"yes"	"Chryseobacterium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"capilaphi"	"NULL"	"NULL"	"NULL"				790403	"chrysmtru"	"chrysmtru"	"Chryseobacterium tructae"	"Germ"	"Chryseobacterium tructae"	"yes"	"Chryseobacterium tructae"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"capilaspe"	"NULL"	"NULL"	"NULL"			328207		"chrysrker"	"chrysrker"	"Chrysosporium keratinophilum"	"Germ"	"Chrysosporium keratinophilum"	"yes"	"Chrysrker"	"chrysrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783603"	"capnoacan"	"Capnocytophaga"	"canimorsus"				7645		"chrysrspe"	"chrysrspe"	"Chrysosporium species"	"Germ"	"Chrysosporium species"	"yes"	"Chrysosporium sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783604"	"capnoacyn"	"Capnocytophaga"	"cynodegmi"					774743	"citrorama"	"citrorama"	"Citrobacter amalonaticus"	"Germ"	"Citrobacter amalonaticus"	"yes"	"Citrobacter amalonaticus"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.2"		
"774466"	"capnoagin"	"Capnocytophaga"	"gingivalis"					774744	"citrorbra"	"citrorbra"	"Citrobacter braakii"	"Germ"	"Citrobacter braakii"	"yes"	"Citrobacter braakii"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.3"		
"774467"	"capnoagra"	"Capnocytophaga"	"granulosa"					774746	"citrorfar"	"citrorfar"	"Citrobacter farmeri"	"Germ"	"Citrobacter farmeri"	"yes"	"Citrobacter farmeri"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.2"		
"774468"	"capnoahae"	"Capnocytophaga"	"haemolytica"					774747	"citrorfre"	"citrorfre"	"Citrobacter freundii"	"Germ"	"Citrobacter freundii"	"yes"	"Citrobacter freundii"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.3"		
"774469"	"capnoaoch"	"Capnocytophaga"	"ochracea"					774750	"citrorgil"	"citrorgil"	"Citrobacter gillenii"	"Germ"	"Citrobacter gillenii"	"yes"	"Citrobacter gillenii"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515307"	"capnoaspe"	"Capnocytophaga"						774752	"citrorkos"	"citrorkos"	"Citrobacter koseri"	"Germ"	"Citrobacter koseri"	"yes"	"Citrobacter koseri"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.2"		
"774470"	"capnoaspu"	"Capnocytophaga"	"sputigena"					774753	"citrormur"	"citrormur"	"Citrobacter murliniae"	"Germ"	"Citrobacter murliniae"	"yes"	"Citrobacter murliniae"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.3"		
"774479"	"cardimhom"	"Cardiobacterium"	"hominis"					774754	"citrorrod"	"citrorrod"	"Citrobacter rodentium"	"Germ"	"Citrobacter rodentium"	"yes"	"Citrobacter rodentium"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515312"	"cardimspe"	"Cardiobacterium"						774755	"citrorsed"	"citrorsed"	"Citrobacter sedlakii"	"Germ"	"Citrobacter sedlakii"	"yes"	"Citrobacter sedlakii"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.2"		
"774480"	"cardimval"	"Cardiobacterium"	"valvarum"					515376	"citrorspe"	"citrorspe"	"Citrobacter species"	"Germ"	"Citrobacter species"	"yes"	"Citrobacter species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774486"	"carnommal"	"Carnobacterium"	"maltaromaticum"					774757	"citrorwer"	"citrorwer"	"Citrobacter werkmanii"	"Germ"	"Citrobacter werkmanii"	"yes"	"Citrobacter werkmanii"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.3"		
"515313"	"carnomspe"	"Carnobacterium"						774758	"citroryou"	"citroryou"	"Citrobacter youngae"	"Germ"	"Citrobacter youngae"	"yes"	"Citrobacter youngae"	"citrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.3"		
"774494"	"casteadef"	"Castellaniella"	"defragrans"				7677		"cladoaspe"	"cladoaspe"	"Cladophialophora species"	"Germ"	"Cladophialophora species"	"yes"	"Cladophialophora sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515316"	"casteaspe"	"Castellaniella"							"cladomcla"	"cladomcla"	"Cladosporium cladosporioides"	"Germ"	"Cladosporium cladosporioides"	"yes"	"Cladosporium cladosporioides"	"cladomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"290"	"cauloefam"	"NULL"	"NULL"	"NULL"			231458		"cladomher"	"cladomher"	"Cladosporium herbarum"	"Germ"	"Cladosporium herbarum"	"yes"	"Cladosporium herbarum"	"cladomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774533"	"caulorseg"	"Caulobacter"	"segnis"				7681		"cladomspe"	"cladomspe"	"Cladosporium species"	"Germ"	"Cladosporium species"	"yes"	"Cladosporium sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515326"	"caulorspe"	"Caulobacter"							"agaricomycetes"	"agaricomycetes"	"Class Agaricomycetes"	"Germ"	"Agaricomyceet"	"yes"	"Klasse Agaricomycetes"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774538"	"caulorvib"	"Caulobacter"	"vibrioides"					783651	"clavirmic"	"clavirmic"	"Clavibacter michiganensis"	"Germ"	"Clavibacter michiganensis"	"yes"	"Clavibacter michiganensis"	"clavirspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774539"	"cedecadav"	"Cedecea"	"davisae"					515381	"clavirspe"	"clavirspe"	"Clavibacter species"	"Germ"	"Clavibacter species"	"yes"	"Clavirspe"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774540"	"cedecalap"	"Cedecea"	"lapagei"					798142	"clavirtes"	"clavirtes"	"Clavibacter tessellarius "	"Germ"	"Clavibacter (Clostridium) tessellarius "	"yes"	"Clavibacter tessellarius "	"clavirspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774541"	"cedecanet"	"Cedecea"	"neteri"				111257		"clavialus"	"clavialus"	"Clavispora lusitaniae"	"Germ"	"Clavispora lusitaniae (Candida lusitaniae)"	"yes"	"Clavispora lusitaniae"	"claviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515327"	"cedecaspe"	"Cedecea"							"claviaspe"	"claviaspe"	"Clavispora species"	"Germ"	"Clavispora species"	"yes"	"Clavispora sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774572"	"cellumcel"	"Cellulosimicrobium"	"cellulans"					794449	"clostsdif"	"clostsdif"	"Clostridioides difficile "	"Germ"	"Clostridioides (Clostridium) difficile "	"no"	"Clostridioides (Clostridium) difficile "	"clostsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"24.1"		
"515330"	"cellumspe"	"Cellulosimicrobium"						518997	"clostsspe"	"clostsspe"	"Clostridioides species"	"Germ"	"Clostridioides (Clostridium) species"	"?"	"Clostridioides species"	"gramposstaaf"																													"?"		
"774551"	"cellusfim"	"Cellulomonas"	"fimi"					774810	"clostmace"	"clostmace"	"Clostridium acetobutylicum"	"Germ"	"Clostridium acetobutylicum"	"no"	"Clostridium acetobutylicum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774552"	"cellusfla"	"Cellulomonas"	"flavigena"					785925	"clostmaci"	"clostmaci"	"Clostridium aciditolerans"	"Germ"	"Clostridium aciditolerans"	"no"	"Clostridium aciditolerans"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774553"	"cellusgel"	"Cellulomonas"	"gelida"					774818	"clostmalg"	"clostmalg"	"Clostridium algidicarnis"	"Germ"	"Clostridium algidicarnis"	"no"	"Clostridium algidicarnis"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"791958"	"celluspak"	"Cellulomonas"	"pakistanensis"					774826	"clostmami"	"clostmami"	"Clostridium aminophilum"	"Germ"	"Clostridium aminophilum"	"no"	"Clostridium aminophilum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"515328"	"cellusspe"	"Cellulomonas"						774832	"clostmbar"	"clostmbar"	"Clostridium baratii"	"Germ"	"Clostridium baratii"	"no"	"Clostridium baratii"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774566"	"cellusuda"	"Cellulomonas"	"uda"					774835	"clostmbei"	"clostmbei"	"Clostridium beijerinckii"	"Germ"	"Clostridium beijerinckii"	"no"	"Clostridium beijerinckii"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"788459"	"cellutlen"	"Cellulosilyticum"	"lentocellum"					783659	"clostmbot"	"clostmbot"	"Clostridium botulinum"	"Germ"	"Clostridium botulinum"	"no"	"Clostridium botulinum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"783621"	"cetobmsom"	"Cetobacterium"	"somerae"					774842	"clostmbut"	"clostmbut"	"Clostridium butyricum"	"Germ"	"Clostridium butyricum"	"no"	"Clostridium butyricum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"517198"	"cetobmspe"	"Cetobacterium"						774843	"clostmcad"	"clostmcad"	"Clostridium cadaveris"	"Germ"	"Clostridium cadaveris"	"no"	"Clostridium cadaveris"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
	"chaetmglo"	"NULL"	"NULL"	"NULL"				774847	"clostmcar"	"clostmcar"	"Clostridium carboxidivorans"	"Germ"	"Clostridium carboxidivorans"	"no"	"Clostridium carboxidivorans"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
	"chaetmspe"	"NULL"	"NULL"	"NULL"				774848	"clostmcarn"	"clostmcarn"	"Clostridium carnis"	"Germ"	"Clostridium carnis"	"no"	"Clostridium carnis"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
	"chiloxmes"	"NULL"	"NULL"	"NULL"				774855	"clostmcha"	"clostmcha"	"Clostridium chauvoei"	"Germ"	"Clostridium chauvoei"	"no"	"Clostridium chauvoei"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
	"chiloxmes-cyst"	"NULL"	"NULL"	"NULL"				774859	"clostmcoc"	"clostmcoc"	"Clostridium cochlearium"	"Germ"	"Clostridium cochlearium"	"no"	"Clostridium cochlearium"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
	"chiloxmes-troph"	"NULL"	"NULL"	"NULL"				774861	"clostmcol"	"clostmcol"	"Clostridium colicanis"	"Germ"	"Clostridium colicanis"	"no"	"Clostridium colicanis"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"515365"	"chrommspe"	"Chromobacterium"						774862	"clostmcoln"	"clostmcoln"	"Clostridium colinum"	"Germ"	"Clostridium colinum"	"no"	"Clostridium colinum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774699"	"chrommsub"	"Chromobacterium"	"subtsugae"					774863	"clostmcola"	"clostmcola"	"Clostridium collagenovorans"	"Germ"	"Clostridium collagenovorans"	"no"	"Clostridium collagenovorans"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774700"	"chrommvio"	"Chromobacterium"	"violaceum"					774869	"clostmdis"	"clostmdis"	"Clostridium disporicum"	"Germ"	"Clostridium disporicum"	"no"	"Clostridium disporicum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774706"	"chromrsal"	"Chromohalobacter"	"salexigens"					774870	"clostmdra"	"clostmdra"	"Clostridium drakei"	"Germ"	"Clostridium drakei"	"no"	"Clostridium drakei"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"515366"	"chromrspe"	"Chromohalobacter"						774874	"clostmfal"	"clostmfal"	"Clostridium fallax"	"Germ"	"Clostridium fallax"	"no"	"Clostridium fallax"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"787229"	"chrysmaqu"	"Chryseobacterium"	"aquifrigidense"					774881	"clostmfor"	"clostmfor"	"Clostridium formicaceticum"	"Germ"	"Clostridium formicaceticum"	"no"	"Clostridium formicaceticum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"788697"	"chrysmart"	"Chryseobacterium"	"arthrosphaerae"					774883	"clostmfri"	"clostmfri"	"Clostridium frigoris"	"Germ"	"Clostridium frigoris"	"no"	"Clostridium frigoris"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"774708"	"chrysmbal"	"Chryseobacterium"	"balustinum"					774890	"clostmhae"	"clostmhae"	"Clostridium haemolyticum"	"Germ"	"Clostridium haemolyticum"	"no"	"Clostridium haemolyticum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
"789073"	"chrysmcha"	"Chryseobacterium"	"chaponense"					774897	"clostmhom"	"clostmhom"	"Clostridium homopropionicum"	"Germ"	"Clostridium homopropionicum"	"no"	"Clostridium homopropionicum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21		
