organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Butyricimonas species	VP; gen. nov.; correct name	517878							517878		NULL	butyrsspe	butyrsspe	Butyricimonas species	Germ	Butyricimonas species	no	Butyricimonas species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Butyricimonas virosa	VP; sp. nov.; correct name	787963							787963		NULL	butyrsvir	butyrsvir	Butyricimonas virosa	Germ	Butyricimonas virosa	no	Butyricimonas virosa	butyrsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Caballeronia glathei	VP; comb. nov.; correct name	794371							794371		NULL	cabalagla	cabalagla	Caballeronia glathei	Germ	Caballeronia glathei	yes	Caballeronia glathei	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									518991		NULL	cabalaspe	caenisspe	Caenibius species 	Germ	Caenibius species 	?	Caenibius species 	gramnegstaaf																													
Novosphingobium tardaugens	VP; sp. nov.; synonym	11114			Caenibius tardaugens 				11043		NULL	caenisspe	caenistar	Caenibius tardaugens 	Germ	Caenibius tardaugens 	?	Caenibius tardaugens 	caenisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus mannanilyticus	VP; sp. nov.; synonym	14810			Caldalkalibacillus mannanilyticus 				11114		NULL	caenistar	caldasman	Caldalkalibacillus mannanilyticus 	Germ	Caldalkalibacillus (Bacillus) mannanilyticus 	yes	Caldalkalibacillus mannanilyticus 	caldasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Caldalkalibacillus species									14810		NULL	caldasman	caldasspe	Caldalkalibacillus species	Germ	Caldalkalibacillus (Bacillus) species	?	Caldalkalibacillus species	gramposstaaf																													
Bacillus azotoformans	VP; sp. nov., nom. rev.; synonym	14565			Calidifontibacillus azotoformans 				517192		NULL	caldasspe	calidsazo	Calidifontibacillus azotoformans 	Germ	Calidifontibacillus (Bacillus) azotoformans 	yes	Calidifontibacillus azotoformans 	calidsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Calidifontibacillus species									14502		NULL	calidsspe	calidsspe	Calidifontibacillus species	Germ	Calidifontibacillus (Bacillus) species	?	Calidifontibacillus species	gramposstaaf																													
Campylobacter avium	VP; sp. nov.; correct name	788099							788099		NULL	campyravi	campyravi	Campylobacter avium	Germ	Campylobacter avium	?	Campylobacter avium	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter canadensis	VP; sp. nov.; correct name	786930							786930		NULL	campyrcan	campyrcan	Campylobacter canadensis	Germ	Campylobacter canadensis	?	Campylobacter canadensis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter coli	AL; comb. nov.; correct name	774373							774373		NULL	campyrcol	campyrcol	Campylobacter coli	Germ	Campylobacter coli	?	Campylobacter coli	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.3
Campylobacter concisus	VP; sp. nov.; correct name	774374							774374		NULL	campyrcon	campyrcon	Campylobacter concisus	Germ	Campylobacter concisus	?	Campylobacter concisus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter curvus	VP; comb. nov.; correct name	774376							774376		NULL	campyrcur	campyrcur	Campylobacter curvus	Germ	Campylobacter curvus	?	Campylobacter curvus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter fetus	AL; comb. nov.; correct name	783585							783585		NULL	campyrfet	campyrfet	Campylobacter fetus	Germ	Campylobacter fetus	?	Campylobacter fetus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.1
Campylobacter fetus - fetus	AL; subsp. nov.; correct name	774379							774379		NULL	campyrfet-f	campyrfet-f	Campylobacter fetus - fetus	Germ	Campylobacter fetus ssp. fetus	?	Campylobacter fetus ssp. fetus	campyrfet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.1
Campylobacter fetus - venerealis	AL; comb. nov.; correct name	783586							783586		NULL	campyrfet-v	campyrfet-v	Campylobacter fetus - venerealis	Germ	Campylobacter fetus ssp. venerealis	?	Campylobacter fetus ssp. venerealis	campyrfet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.1
Campylobacter gracilis	VP; comb. nov.; correct name	783587							783587		NULL	campyrgra	campyrgra	Campylobacter gracilis	Germ	Campylobacter gracilis	no	Campylobacter gracilis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter helveticus	VL; sp. nov.; correct name	783588							783588		NULL	campyrhel	campyrhel	Campylobacter helveticus	Germ	Campylobacter helveticus	?	Campylobacter helveticus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter hominis	VP; sp. nov.; correct name	783589							783589		NULL	campyrhom	campyrhom	Campylobacter hominis	Germ	Campylobacter hominis	?	Campylobacter hominis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter hyointestinalis	VL; sp. nov.; correct name	783590							783590		NULL	campyrhyo	campyrhyo	Campylobacter hyointestinalis	Germ	Campylobacter hyointestinalis	?	Campylobacter hyointestinalis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter jejuni	AL; comb. nov.; correct name	783593							783593		NULL	campyrjej	campyrjej	Campylobacter jejuni	Germ	Campylobacter jejuni	?	Campylobacter jejuni	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.2
Campylobacter jejuni - doylei	VP; subsp. nov.; correct name	783594							783594		NULL	campyrjej-d	campyrjej-d	Campylobacter jejuni - doylei	Germ	Campylobacter jejuni ssp. doylei	?	Campylobacter jejuni ssp. doylei	campyrjej	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.2
Campylobacter jejuni - jejuni	VP; subsp. nov.; correct name	774382							774382		NULL	campyrjej-j	campyrjej-j	Campylobacter jejuni - jejuni	Germ	Campylobacter jejuni ssp. jejuni	?	Campylobacter jejuni ssp. jejuni	campyrjej	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.2
Campylobacter lanienae	VP; sp. nov.; correct name	783595							783595		NULL	campyrlan	campyrlan	Campylobacter lanienae	Germ	Campylobacter lanienae	?	Campylobacter lanienae	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter lari	VL; sp. nov.; correct name	774383							774383		NULL	campyrlar	campyrlar	Campylobacter lari	Germ	Campylobacter lari	?	Campylobacter lari	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter lari - lari	VP; subsp. nov.; correct name	787842							787842		NULL	campyrlar-l	campyrlar-l	Campylobacter lari - lari	Germ	Campylobacter lari ssp. lari	?	Campylobacter lari ssp. lari	campyrlar	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter peloridis	VP; sp. nov.; correct name	787844							787844		NULL	campyrpel	campyrpel	Campylobacter peloridis	Germ	Campylobacter peloridis	?	Campylobacter peloridis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter rectus	VP; comb. nov.; correct name	774386							774386		NULL	campyrrec	campyrrec	Campylobacter rectus	Germ	Campylobacter rectus	?	Campylobacter rectus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter showae	VP; sp. nov.; correct name	783601							783601		NULL	campyrsho	campyrsho	Campylobacter showae	Germ	Campylobacter showae	?	Campylobacter showae	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter species	AL; gen. nov.; correct name	515304							515304		NULL	campyrspe	campyrspe	Campylobacter species	Germ	Campylobacter species	?	Campylobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter sputorum	AL; comb. nov.; correct name	774388							774388		NULL	campyrspu	campyrspu	Campylobacter sputorum	Germ	Campylobacter sputorum	?	Campylobacter sputorum	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
NULL	NULL	NULL	NULL						774389	NULL	NULL	campyrspu-b	campyrspu-b	Campylobacter sputorum -bubulus	Germ	Campylobacter sputorum ssp. Bubulus	?	Campylobacter sputorum ssp. Bubulus	campyrspu	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter upsaliensis	VL; sp. nov.; correct name	774391							774391		NULL	campyrups	campyrups	Campylobacter upsaliensis	Germ	Campylobacter upsaliensis	?	Campylobacter upsaliensis	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
Campylobacter ureolyticus	VP; comb. nov.; correct name	788744							788744		NULL	campyrure	campyrure	Campylobacter ureolyticus	Germ	Campylobacter ureolyticus	no	Campylobacter ureolyticus	campyrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiaala	candiaala	Candida alai	Germ	Candida alai	yes	Candida alai	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					256187	NULL	NULL	NULL	candiaalb	candiaalb	Candida albicans	Germ	Candida albicans	yes	C. albicans	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiaall	candiaall	Candida allociferrii	Germ	Candida allociferrii	yes	Candida allociferrii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					508967	NULL	NULL	NULL	candiaaur	candiaaur	Candida auris	Germ	Candida auris	yes	Candida auris	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					327421	NULL	NULL	NULL	candiabla	candiabla	Candida blankii	Germ	Candida blankii	yes	Candida blankii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiablat	candiablat	Candida blattae	Germ	Candida blattae	yes	Candida blattae	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiaboh	candiaboh	Candida bohiensis	Germ	Candida bohiensis	yes	Candida bohiensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiaboi	candiaboi	Candida boidinii	Germ	Candida boidinii	yes	Candida boidinii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					357201	NULL	NULL	NULL	candiabra	candiabra	Candida bracarensis	Germ	Candida bracarensis	yes	Candida bracarensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					505577	NULL	NULL	NULL	candiabue	candiabue	Candida buenavistaensis	Germ	Candida buenavistaensis	yes	Candida buenavistaensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiacas	candiacas	Candida castellii	Germ	Candida castellii	yes	Candida castellii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiacol	candiacol	Candida colliculosa	Germ	Candida colliculosa	yes	Candida colliculosa	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiacyl	candiacyl	Candida cylindracea	Germ	Candida cylindracea	yes	Candida cylindracea	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					254786	NULL	NULL	NULL	candiadub	candiadub	Candida dubliniensis	Germ	Candida dubliniensis	yes	C. dubliniensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					800921	NULL	NULL	NULL	candiaduo	candiaduo	Candida duobushaemulonis	Germ	Candida duobushaemulonis	yes	Candida duobushaemulonis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiafre	candiafre	Candida freyschussii	Germ	Candida freyschussii	yes	Candida freyschussii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiafri	candiafri	Candida friedrichii	Germ	Candida friedrichii	yes	Candida friedrichii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiafrij	candiafrij	Candida frijolesensis	Germ	Candida frijolesensis	yes	Candida frijolesensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					310265	NULL	NULL	NULL	candiagla	candiagla	Candida glabrata	Germ	Candida glabrata	yes	C. glabrata	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					292874	NULL	NULL	NULL	candiahae	candiahae	Candida haemuloni	Germ	Candida haemuloni	yes	Candida haemuloni	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					510488	NULL	NULL	NULL	candiahyd	candiahyd	Candida hyderabadensis	Germ	Candida hyderabadensis	yes	Candida hyderabadensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					310280	NULL	NULL	NULL	candiainc	candiainc	Candida inconspicua	Germ	Candida inconspicua	yes	Candida inconspicua	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					252746	NULL	NULL	NULL	candiaint	candiaint	Candida intermedia	Germ	Candida intermedia	yes	Candida intermedia	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					505578	NULL	NULL	NULL	candialab	candialab	Candida labiduridarum	Germ	Candida labiduridarum	yes	Candida labiduridarum	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiamal	candiamal	Candida maltosa	Germ	Candida maltosa	yes	Candida maltosa	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiamem	candiamem	Candida membranifaciens	Germ	Candida membranifaciens	yes	Candida membranifaciens	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiames	candiames	Candida mesenterica	Germ	Candida mesenterica	yes	Candida mesenterica	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					500210	NULL	NULL	NULL	candiamet	candiamet	Candida metapsilosis	Germ	Candida metapsilosis 	yes	Candida metapsilosis 	candiapar-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiamul	candiamul	Candida multis-gemmis	Germ	Candida multis-gemmis	yes	Candida multis-gemmis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candianem	candianem	Candida nemodendra	Germ	Candida nemodendra	yes	Candida nemodendra	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candianit	candianit	Candida nitratophila	Germ	Candida nitratophila	yes	Candida nitratophila	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					357391	NULL	NULL	NULL	candianiv	candianiv	Candida nivariensis	Germ	Candida nivariensis	yes	Candida nivariensis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candianori	candianori	Candida norvegica	Germ	Candida norvegica	yes	Candida norvegica	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					500209	NULL	NULL	NULL	candiaort	candiaort	Candida orthopsilosis	Germ	Candida orthopsilosis	yes	Candida orthopsilosis	candiapar-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					125862	NULL	NULL	NULL	candiapal	candiapal	Candida palmioleophila	Germ	Candida palmioleophila	yes	Candida palmioleophila	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					253819	NULL	NULL	NULL	candiapar	candiapar	Candida parapsilosis	Germ	Candida parapsilosis	yes	C. parapsilosis	candiapar-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiapar-c	candiapar-c	Candida parapsilosis complex	Germ	Candida parapsilosis complex	yes	C. parapsilosis complex	candiaspe	?	?	Antibiogram	?	No	no	?	?	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiapin	candiapin	Candida pini	Germ	Candida pini	yes	Candida pini	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					490800	NULL	NULL	NULL	candiapse	candiapse	Candida pseudohaemulonii	Germ	Candida pseudohaemulonii	yes	Candida pseudohaemulonii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiarug	candiarug	Candida rugopelliculosa	Germ	Candida rugopelliculosa	yes	Candida rugopelliculosa	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiasai	candiasai	Candida saitoana	Germ	Candida saitoana	yes	Candida saitoana	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiasak	candiasak	Candida sake	Germ	Candida sake	yes	Candida sake	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiasoj	candiasoj	Candida sojae	Germ	Candida sojae	yes	Candida sojae	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiasol	candiasol	Candida solani	Germ	Candida solani	yes	Candida solani	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					7487	NULL	NULL	NULL	candiaspe	candiaspe	Candida species	Germ	Candida species	yes	Candida sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiasuc	candiasuc	Candida succiphila	Germ	Candida succiphila	yes	Candida succiphila	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiatro	candiatro	Candida tropicalis	Germ	Candida tropicalis	yes	C. tropicalis	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	candiavin	candiavin	Candida vini	Germ	Candida vini	yes	Candida vini	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					294056	NULL	NULL	NULL	candiavis	candiavis	Candida viswanathii	Germ	Candida viswanathii	yes	Candida viswanathii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					255505	NULL	NULL	NULL	candiazey	candiazey	Candida zeylanoides	Germ	Candida zeylanoides	yes	Candida zeylanoides	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Canibacter oris	VP; sp. nov.; correct name	791845							791845		NULL	canibrori	canibrori	Canibacter oris	Germ	Canibacter oris	?	Canibacter oris	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Canibacter species	VP; gen. nov.; correct name	518552							518552		NULL	canibrspe	canibrspe	Canibacter species	Germ	Canibacter species	?	Canibacter species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									19905		NULL	canicahae																																				
									1121		NULL	canicaspe																																				
																																																
NULL	NULL	NULL	NULL						NULL	NULL	NULL	capilaphi	capilaphi	Capillaria philippinensis	Parasite	Capillaria philippinensis	yes	Capillaria philippinensis	capilaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	capilaspe	capilaspe	Capillaria species	Parasite	Capillaria species	yes	Capillaria sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Capnocytophaga canimorsus	VL; sp. nov.; correct name	783603							783603		NULL	capnoacan	capnoacan	Capnocytophaga canimorsus	Germ	Capnocytophaga canimorsus	yes	Capnocytophaga canimorsus	capnoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
